blind_id,replicate_index,status,failure_cause,spin_map,spin_mean,ci68_lower,ci68_upper,ci95_lower,ci95_upper,chi2_per_dof,runtime_s,noise_seed
blind_45996eeadf25,19,COMPLETED,,0.48750360628019634,0.48617635600780246,0.4844876060392106,0.4877916828079193,0.48152081348277725,0.48872300420089093,0.8951961787217576,1.1167002000001958,4288700720
blind_45996eeadf25,20,COMPLETED,,0.48750052996334753,0.4860749818795471,0.4846191588206267,0.4874371873189915,0.4820816384518288,0.48783501951941616,2.1333998470376625,1.1854614000039874,1206292109
blind_45996eeadf25,21,COMPLETED,,0.4874795490275854,0.4859982894111322,0.4844337571961926,0.48747507256664463,0.4818119088952489,0.48813959591056977,1.4441377845908894,1.14323819999845,1450863473
blind_45996eeadf25,22,COMPLETED,,0.48747872387849234,0.4855177584559694,0.4837432871782104,0.4873214751771407,0.4804734640126799,0.4879594167683587,2.318362188499012,1.120339100001729,3959149170
blind_45996eeadf25,23,COMPLETED,,0.4875011094501267,0.48988692972426634,0.4845529821863682,0.4875127453829603,0.481687965101027,0.5498597952747303,1.8524801772011288,1.1070471000057296,1746610326
blind_45996eeadf25,24,COMPLETED,,0.48750196392618067,0.48475622650038197,0.4820192063662224,0.48739629118221084,0.4778117934526115,0.4883789432030469,0.7005842937366628,1.1602981000032742,1892061180
blind_45996eeadf25,25,COMPLETED,,0.48748175097865365,0.48619384652518527,0.4847307599305627,0.48758380523465455,0.482026650876073,0.488257750819661,2.0393078222832552,1.1257048999977997,4294838191
blind_45996eeadf25,26,COMPLETED,,0.48748809746709354,0.5074990673788146,0.4840127339468679,0.487649157808028,0.48015537322596485,0.8345911842527505,1.8788931570184502,1.1370776000039768,2099149782
blind_45996eeadf25,27,COMPLETED,,0.4874895307279895,0.48412965213582004,0.4812266314219631,0.48689856407416715,0.47715688102967796,0.4876585288826208,1.417716976358711,1.0904977999962284,1790131977
blind_45996eeadf25,28,COMPLETED,,0.48749505215744265,0.48671812931483016,0.48562483685474234,0.48781156283954474,0.48350042274827554,0.4885866354463329,1.7380605777634224,1.1061582999973325,2170687359
blind_45996eeadf25,29,COMPLETED,,0.48749753984362454,0.5063083545856901,0.48506238775205524,0.48768552345507643,0.4823327461158669,0.8074073723973052,2.177954035849211,1.0828939999992144,1068979975
blind_e887dfb07f19,0,COMPLETED,,0.7187649739890737,0.7195648115474989,0.7173322226271215,0.7219040467886645,0.7149033210657094,0.7263089930371024,2.822590808033396,1.0568414000008488,3809181583
blind_e887dfb07f19,1,COMPLETED,,0.7187694302776846,0.7213938518770847,0.7178456039225419,0.7254736584712566,0.7150678959132636,0.732019528007031,3.140675419727761,1.080079500003194,949347399
blind_e887dfb07f19,2,COMPLETED,,0.718759172946356,0.721478816269617,0.7176248436928713,0.7257927242722843,0.7142429867652362,0.7326077427610328,2.5100257127480923,1.0573479000013322,2845859909
blind_e887dfb07f19,3,COMPLETED,,0.7187518218712227,0.7212058623318502,0.7183536773619286,0.724440779742211,0.7162989475181951,0.7305704165287864,3.278630097500003,1.0753417000014451,466237578
blind_e887dfb07f19,4,COMPLETED,,0.7187662548335358,0.7211876186057016,0.717664423420652,0.7249770189952373,0.7145921597813382,0.7327504451073663,2.128477724644104,1.0952690999984043,272057812
blind_e887dfb07f19,5,COMPLETED,,0.718753885146949,0.7216428374054551,0.7183102307406393,0.725305302688055,0.7160355029003476,0.7329231243378074,3.66360085192686,1.0649731999947107,1738694145
blind_e887dfb07f19,6,COMPLETED,,0.7188030729131435,0.7210935581111259,0.7178183919942934,0.7246316217882824,0.7151448632287633,0.7308087562987522,2.51073555240867,1.0886256000012509,3244408688
blind_e887dfb07f19,7,COMPLETED,,0.7187647598660271,0.7206779688169818,0.7182273744356601,0.7234673359402234,0.7161584057539906,0.7288170134326403,2.956928658471706,1.0834036000014748,2018505413
blind_e887dfb07f19,8,COMPLETED,,0.7187461213713982,0.7211503718738776,0.718040771198028,0.7247703265820377,0.7156571082331527,0.7307395880238359,2.918572121022273,1.0748201999958837,171909673
blind_e887dfb07f19,9,COMPLETED,,0.7187600293917243,0.7218537518567057,0.7178900648014296,0.7262765617410152,0.7152682881672195,0.7345177872981455,1.917891535951104,1.080148499997449,2403104716
blind_e887dfb07f19,10,COMPLETED,,0.7187513440153721,0.7206421574162385,0.7176131972194254,0.7239672800690907,0.714332234472851,0.7292431176846623,2.0878000301256123,1.0704215000005206,2850937611
blind_e887dfb07f19,11,COMPLETED,,0.7187424687083164,0.7210167329129307,0.7172418915652319,0.7251670730327464,0.7140794751020554,0.7319033655863382,1.9884738465661405,1.0911890999996103,4157169287
blind_e887dfb07f19,12,COMPLETED,,0.7187509172203462,0.7228849492741956,0.7184979926476537,0.7273677411138145,0.7161321122751606,0.7360786879947179,2.6585238785699405,1.0968835999956354,2415974995
blind_e887dfb07f19,13,COMPLETED,,0.7187508393997953,0.7209358404887779,0.7180917808433391,0.7239962450486304,0.7154873843560163,0.7300407466623815,2.73373395633112,1.0833054000031552,1560267061
blind_e887dfb07f19,14,COMPLETED,,0.7187370216802293,0.7204253599667101,0.7176616003231271,0.7236475317784695,0.7151807258797094,0.7290870056989821,2.6798669540136926,1.07144280000648,2403526470
blind_e887dfb07f19,15,COMPLETED,,0.7187631354592832,0.7204354633078041,0.7174474461626773,0.7236286258129357,0.7147301891571803,0.7295063067661629,2.9773910832466424,1.0831011999980547,100621263
blind_e887dfb07f19,16,COMPLETED,,0.7187498992666098,0.722742100747547,0.7183984080350077,0.7276096148059539,0.7154452507298078,0.735933767127124,1.8429474838956035,1.092857499999809,243445532
blind_e887dfb07f19,17,COMPLETED,,0.7187716496431151,0.7203635145510976,0.7177529125592151,0.7233346922761962,0.7149356235980379,0.728047936528426,2.909929884365738,1.1242041000004974,4093946372
blind_e887dfb07f19,18,COMPLETED,,0.718744669334626,0.7216307858986547,0.7181697338596494,0.7255236035136506,0.7155774353705237,0.7322358374455219,2.1535564594553387,1.089991499997268,1596565413
blind_e887dfb07f19,19,COMPLETED,,0.7187503869599935,0.7205974505668229,0.7181123694775237,0.7231887298618198,0.7161621221607437,0.7286502800105248,3.730121635724761,1.0855997999969986,1729168236
blind_e887dfb07f19,20,COMPLETED,,0.7187494177885445,0.7217474212684313,0.7184945246369018,0.725457822532104,0.7167896761487155,0.7309768455144884,3.6238437750247074,1.0829862000027788,1385588791
blind_e887dfb07f19,21,COMPLETED,,0.7187561386787826,0.720430664635829,0.7179670237475939,0.7230976944970544,0.7157991259047872,0.7285208484194748,3.0759237269450526,1.0887466999993194,3531453128
blind_e887dfb07f19,22,COMPLETED,,0.7187702683111935,0.7218201818320923,0.7184975753499747,0.7256217274406299,0.7164146022929333,0.73260231331407,2.538565475782374,1.0762606000062078,3737493681
blind_e887dfb07f19,23,COMPLETED,,0.7187452244561062,0.7201513958454081,0.7174092680668614,0.7232555568873326,0.7146674257006611,0.7281298809742577,2.996078619123997,1.0888030999994953,21288810
blind_e887dfb07f19,24,COMPLETED,,0.7187686449294419,0.7229021903365523,0.7181909547227092,0.7280217673386626,0.7150054226473677,0.7375113026788004,2.4557387650581584,1.100875799995265,1044072979
blind_e887dfb07f19,25,COMPLETED,,0.7187624289372341,0.7223318073670951,0.7180785835010906,0.7269789413128033,0.7152585271062848,0.7347442550876935,2.6270367310284577,1.0624225999999908,777058863
blind_e887dfb07f19,26,COMPLETED,,0.7187592637248795,0.7219287329878367,0.7183248992085521,0.7258576965262957,0.7160429236407746,0.7338788594511649,2.1933934816706895,1.1366578999950434,4073593609
blind_e887dfb07f19,27,COMPLETED,,0.7187543155072227,0.7211679494277932,0.7177008449858161,0.72517350919625,0.7148293739559682,0.7314882408357735,1.304324592203594,1.067545700003393,3325865830
blind_e887dfb07f19,28,COMPLETED,,0.7187526527257777,0.7211084973429729,0.7178056743209635,0.7251499904621244,0.7144409272740418,0.7321663674183913,1.486990682448453,1.0668097000016132,3825703585
blind_e887dfb07f19,29,COMPLETED,,0.7187486963082301,0.7206282628471401,0.7178597728473269,0.7236868377328765,0.7153729231250319,0.7292041260107297,2.436410742827863,1.0746228999996674,335782929
blind_723aaba0242e,0,COMPLETED,,0.9499990063467265,0.9257832926830442,0.9471129880850391,0.9498429034074737,0.7594297406482617,0.9499756825534686,7.394089644087549,0.956476899998961,205782535
blind_723aaba0242e,1,COMPLETED,,0.9499956511492165,0.9255401335082788,0.9467281667583305,0.9497203508576401,0.7605928345801402,0.9499520804926742,6.83997114690976,0.9474769000007655,673388322
blind_723aaba0242e,2,COMPLETED,,0.9499937834272009,0.8916178951802005,0.7645619882750619,0.9498187494396584,0.7627963204299688,0.9499851900662003,7.697453444461349,0.9098660999952699,1042898796
blind_723aaba0242e,3,COMPLETED,,0.9499835948416077,0.901852155134389,0.761214435769289,0.9496829558294447,0.7595226045357136,0.9499504805744908,6.370394251289457,0.9328020999964792,1895021523
blind_723aaba0242e,4,COMPLETED,,0.949997581879623,0.9381648330824505,0.9479931865790493,0.949840607113893,0.7713777646385425,0.9499760714217932,7.523921572700741,0.9674747999961255,2335377190
blind_723aaba0242e,5,COMPLETED,,0.9499979746712014,0.9024436231734083,0.7631845278954487,0.9496363610542817,0.7612186093179514,0.9499348507888968,5.760396117153223,0.9356346999993548,1612040994
blind_723aaba0242e,6,COMPLETED,,0.9499888034775222,0.9255035358639472,0.9462704373462808,0.9497502042974724,0.7608623743990363,0.9499734365016949,4.81602969089222,0.9495458000019426,4028175607
blind_723aaba0242e,7,COMPLETED,,0.9499875984442334,0.9382476327092477,0.9472249385475344,0.9498041838035832,0.7796114559919625,0.9499731703401028,5.103662761300421,0.9791209999966668,3343782913
blind_723aaba0242e,8,COMPLETED,,0.9499879992428771,0.9298606992668534,0.9465343677784793,0.9497292267880473,0.7937409357904404,0.9499606214738069,5.618402123483972,0.9475001999962842,592958155
blind_723aaba0242e,9,COMPLETED,,0.9499887763902776,0.9133797089927884,0.7642254898200788,0.9495949837187426,0.7591029798293283,0.9499368165649076,3.8498784744119336,0.953262300005008,4222679455
blind_723aaba0242e,10,COMPLETED,,0.9499661429007656,0.8554044074879023,0.7612682459261193,0.949648138788891,0.7596227163017834,0.9499601558077113,6.380567816261356,0.9456218000050285,959856484
blind_723aaba0242e,11,COMPLETED,,0.9499930071684527,0.9137868143223795,0.7628104512725684,0.9497029933063565,0.757214173718003,0.9499465152014057,6.453059647967238,0.9434722000005422,1272165236
blind_723aaba0242e,12,COMPLETED,,0.9499983939423139,0.901905047491561,0.7618208878672145,0.94978372286824,0.7593095615360724,0.9499767544172504,4.605731978861088,0.9253002999976161,777963531
blind_723aaba0242e,13,COMPLETED,,0.9499955897238871,0.9384204977676773,0.9470007088822712,0.9497073503046105,0.7859418611594982,0.949965434962544,6.325924540890569,0.9693492999940645,1482552669
blind_723aaba0242e,14,COMPLETED,,0.9499898370826755,0.9379204928651294,0.94696931207071,0.9497562150796287,0.7766574850536953,0.9499720040472989,4.4023960680308525,0.9806744000015897,2452083340
blind_723aaba0242e,15,COMPLETED,,0.949997440156799,0.8895959278220046,0.7587822789932555,0.9497590664936779,0.7562093223315609,0.9499583274377095,6.112013966395077,0.9182470999949146,214001443
blind_723aaba0242e,16,COMPLETED,,0.9499974242547541,0.925292305661364,0.9466562887918584,0.949816666542851,0.7572158202906327,0.9499746797718122,5.84261132884876,0.9601725000029546,2866884060
blind_723aaba0242e,17,COMPLETED,,0.949974238976986,0.8787538052151691,0.7622411511897648,0.9496148338505123,0.7608262780601242,0.9499518115990516,5.747259475898421,0.9248079000026337,1731542076
blind_723aaba0242e,18,COMPLETED,,0.9499689580837837,0.8778541852277381,0.758976856501791,0.9497342999528089,0.7568215970179173,0.9499672657252478,5.7816885084458285,0.9102699000068242,299325583
blind_723aaba0242e,19,COMPLETED,,0.9499988868428669,0.9256007990672434,0.946144982042452,0.9497545948734337,0.7631309363909495,0.9499620298636787,5.567868620288423,0.9887748000037391,762707481
blind_723aaba0242e,20,COMPLETED,,0.9499870501305635,0.9253064729622682,0.9472251362877077,0.9498280309189051,0.7579171034095314,0.9499748310573529,6.552911187349503,0.9376297000053455,2064323365
blind_723aaba0242e,21,COMPLETED,,0.949994651960088,0.9260374994201078,0.9475006690120441,0.949865764213665,0.759785716384637,0.9499770142079066,6.97447583089016,0.9332055999984732,2523954601
blind_723aaba0242e,22,COMPLETED,,0.9499536075451916,0.8555695332877661,0.7616085754885908,0.9494978204963503,0.7601400764954764,0.9499097938297072,5.850785056851766,0.9269724000041606,1580441231
blind_723aaba0242e,23,COMPLETED,,0.9499944648749443,0.8779252951222052,0.7593574434706152,0.9496780182757539,0.7575622200380182,0.9499579783517953,5.772559608128805,0.9244825000059791,2641139840
blind_723aaba0242e,24,COMPLETED,,0.9499999439180966,0.9134683055324281,0.7608748099670973,0.9497760538879951,0.7581262753012895,0.9499566850463319,6.644100796374524,0.9335184000010486,708070861
blind_723aaba0242e,25,COMPLETED,,0.9499621958469272,0.89015882213839,0.7608438323186181,0.9495942031692122,0.7591290385549945,0.9499552577413544,5.55084735730282,0.9212497000044095,2454995072
blind_723aaba0242e,26,COMPLETED,,0.9499770285243679,0.8791136327045154,0.7620054335460112,0.9497643368159882,0.760281782274637,0.9499520318410501,6.878475912089109,0.9316638999953284,1124597983
blind_723aaba0242e,27,COMPLETED,,0.9499581354538832,0.9137121564459723,0.7612206991610303,0.9497703034811674,0.7586086220720724,0.9499568664643718,5.8771404925805655,0.9437495000020135,3305301930
blind_723aaba0242e,28,COMPLETED,,0.9499977555939465,0.9390803638203246,0.9471551898837216,0.949765258978092,0.7940380527393394,0.9499641876266094,4.418981239550657,0.9817911999998614,2838058406
blind_723aaba0242e,29,COMPLETED,,0.9499817010536936,0.9144007135929134,0.7668712291322618,0.9497524761414485,0.7619060494483612,0.9499616500133908,6.677157470468901,0.9582851000013761,2850732649
blind_43cd0eae439c,0,COMPLETED,,0.9349259807652845,0.9294415361973052,0.9178105714736137,0.9418720032918539,0.9021082241818701,0.9479453426843601,5.701145353397763,1.0606521999943652,4197334606
blind_43cd0eae439c,1,COMPLETED,,0.9499059319437398,0.8885843544367474,0.7986023411568125,0.9474158763173063,0.791561255013034,0.9497615920681763,6.558071743831032,0.9388124999968568,3607001287
blind_43cd0eae439c,2,COMPLETED,,0.9444047265257709,0.9274185844140281,0.9223499340791672,0.9461581080355642,0.7960554505481029,0.949459005404676,5.432509438966886,1.0000782000061008,2044676997
blind_43cd0eae439c,3,COMPLETED,,0.7978877026257538,0.8607620073974616,0.7966371572581703,0.933852985836435,0.7901185141777156,0.9446415791954269,5.093843952578054,0.966162800003076,875896545
blind_43cd0eae439c,4,COMPLETED,,0.9249091049325505,0.9202614400204732,0.9054269332169869,0.935997742701359,0.8847563872146993,0.9453794004323204,5.884827386702503,1.0383972999989055,3838775814
blind_43cd0eae439c,5,COMPLETED,,0.7907875007533636,0.8594333713476247,0.7937468153405258,0.9409355776513265,0.7889740941170397,0.9484704722253896,6.294686959130964,0.9574682000020402,3923534012
blind_43cd0eae439c,6,COMPLETED,,0.9296568112972696,0.8842424837388781,0.8052433972102419,0.9353448773364362,0.7937429144091757,0.9454224178336518,3.7716827127263284,0.9859496999997646,1163374868
blind_43cd0eae439c,7,COMPLETED,,0.8202466404530058,0.8677464598171537,0.8256611404993323,0.9087705032366403,0.8086694490362341,0.9307230619824733,3.9375694219295854,1.0292006000017864,939515818
blind_43cd0eae439c,8,COMPLETED,,0.7947024762648586,0.8341523056002916,0.7941679639518155,0.9264918379100756,0.7909887870297393,0.9436578413937926,4.484466944742549,1.0082419000027585,3635555447
blind_43cd0eae439c,9,COMPLETED,,0.9186664959170274,0.9141811841595421,0.8985387746720954,0.9294044096925141,0.8778699108875284,0.9408969663383031,3.1827978910941677,1.0483566999973846,1531517161
blind_43cd0eae439c,10,COMPLETED,,0.7967141670690149,0.8221700586678692,0.7928165966076047,0.9027904017214414,0.7885924074741776,0.9393834384796722,4.261171933754961,1.025000400004501,2259059589
blind_43cd0eae439c,11,COMPLETED,,0.9461116493239888,0.936314597571778,0.9273650204515551,0.9457170390365348,0.9134388836767271,0.9490539410031119,5.305441358248177,1.0032853000011528,1650757785
blind_43cd0eae439c,12,COMPLETED,,0.8093331496061553,0.8147327412682437,0.8039621550062865,0.8252704100673468,0.7961843040034158,0.8442779987104829,6.400865096840092,1.081458599997859,265025036
blind_43cd0eae439c,13,COMPLETED,,0.8063743844302724,0.8910908826797804,0.8222607586480779,0.9319160063573032,0.8013398765509893,0.9440904090475453,6.2639312527458575,1.0159036999975797,721360159
blind_43cd0eae439c,14,COMPLETED,,0.7918737779588164,0.8836151857232978,0.7937218267497812,0.944267713476564,0.7905419705741011,0.9491768511895495,6.92235631738902,0.9388292000003275,1796621862
blind_43cd0eae439c,15,COMPLETED,,0.939265503801967,0.934236043671966,0.9245289023372785,0.9443620442558252,0.9127790250392507,0.9490664412154941,6.0337063993605256,1.011931100001675,561691339
blind_43cd0eae439c,16,COMPLETED,,0.7946999762935464,0.8128752838436246,0.7956511441552825,0.808353061110664,0.7926721808694215,0.9292715657498817,5.831724727093482,1.028358700001263,34345500
blind_43cd0eae439c,17,COMPLETED,,0.9443874029185417,0.9277037364359122,0.9200321231920763,0.9451706024948874,0.8241412260437554,0.9489113591590783,6.900614478192474,0.9838406999988365,427908607
blind_43cd0eae439c,18,COMPLETED,,0.9264477650330966,0.9239519083398913,0.9110960482433932,0.9371541669855477,0.8969190457470403,0.9463517390502517,3.126103631018994,1.027571300001,4134215831
blind_43cd0eae439c,19,COMPLETED,,0.9445962405727941,0.9358539871286511,0.9268371313052249,0.9450472325356892,0.9134403578690894,0.9490389449135861,5.599684618530184,0.9926257000042824,486903303
blind_43cd0eae439c,20,COMPLETED,,0.7947463904423591,0.8618724177831897,0.796394996763527,0.9366465313077986,0.7906737649517552,0.945701387522295,6.245319885710173,1.0019847999938065,2689442463
blind_43cd0eae439c,21,COMPLETED,,0.7975890270880654,0.8137475442214598,0.794476605408096,0.8155360278933322,0.7899845625119721,0.92086544144681,6.542759266519601,1.0262154000010923,4211126741
blind_43cd0eae439c,22,COMPLETED,,0.9371639214542538,0.9233178457030905,0.914496068815692,0.9431336553972521,0.8002036899547046,0.9485595370074197,6.012425721095382,0.9890625999978511,3606500374
blind_43cd0eae439c,23,COMPLETED,,0.9396433553378098,0.9150412474335843,0.905678612258773,0.9445521952497558,0.795439900190497,0.949028165501363,5.8043638238948425,0.9695984999998473,1028172289
blind_43cd0eae439c,24,COMPLETED,,0.7993250476793087,0.8912446006794345,0.8051496408383947,0.9375332545780145,0.7955822487481679,0.9471450467539364,6.868686970952343,0.9942871000021114,3573733973
blind_43cd0eae439c,25,COMPLETED,,0.9386274317928518,0.9338361676912752,0.9240376669456859,0.9440023491236479,0.9073375326241482,0.9487264119445928,4.170036748356872,1.0094681000045966,2118986301
blind_43cd0eae439c,26,COMPLETED,,0.8015663530073307,0.8741911585300519,0.7999310077221246,0.9373163161656506,0.7927282765788464,0.9472504955397284,5.632351017835368,0.9817731000002823,2486306126
blind_43cd0eae439c,27,COMPLETED,,0.793594115224664,0.8036184403103896,0.7903796569535996,0.804768957217023,0.7867906843088581,0.9132115621755856,4.776920127879489,1.0690793999965535,885788628
blind_43cd0eae439c,28,COMPLETED,,0.9223774927344334,0.9078834683705135,0.8884185659836058,0.9317674391808966,0.8080782273135014,0.9426345205819145,5.52041901716779,1.00681110000005,582372984
blind_43cd0eae439c,29,COMPLETED,,0.797024040526511,0.8175017310314642,0.7952138385653597,0.8157008041934655,0.7915376149025863,0.936335772264585,6.325769601085142,1.0196577999959118,3901736004
blind_f3d5bc32fcbe,0,COMPLETED,,0.9499695660292792,0.9373058202622144,0.9441444915875753,0.9494567951211437,0.7868339863479799,0.9499113222032348,2.1527890050157357,0.9554543000049307,2850800526
blind_f3d5bc32fcbe,1,COMPLETED,,0.9499956852682591,0.937083755043197,0.9440999807563866,0.9493452334396637,0.7834113076782749,0.949908546396722,2.327814112602766,0.9608947000015178,2372229977
blind_f3d5bc32fcbe,2,COMPLETED,,0.9499800459234062,0.9266632585128579,0.9424842239689798,0.9495955453567109,0.7758862861735107,0.9499331741100373,3.6199420707296253,0.9520898000046145,3684146151
blind_f3d5bc32fcbe,3,COMPLETED,,0.9499485184701622,0.9064492457798021,0.7821593285144381,0.9495389318043603,0.7760602961219136,0.949953742877126,2.757340766744518,0.9258632999990368,1861176767
blind_f3d5bc32fcbe,4,COMPLETED,,0.9499870600008673,0.9369529743351939,0.9437570365961052,0.9494094557241494,0.7831983825273685,0.9499142654026344,2.8489092586043756,0.9511965999990935,1306273067
blind_f3d5bc32fcbe,5,COMPLETED,,0.9499009738012628,0.9065778964144245,0.7825768461918137,0.9495038943289881,0.7794212321753422,0.9499278117893916,4.106883194459645,0.9505967000004603,2442116507
blind_f3d5bc32fcbe,6,COMPLETED,,0.9499440875176834,0.9150413232387934,0.7804936365558334,0.9491977449793859,0.7743601478663734,0.9498461685501038,3.0310720676113787,0.9486479999977746,241431943
blind_f3d5bc32fcbe,7,COMPLETED,,0.9499981484384524,0.9272245721661095,0.9442893879146333,0.9496295170098896,0.7789397314258342,0.9499486600913466,3.266655057069417,0.9424389000050724,1220156168
blind_f3d5bc32fcbe,8,COMPLETED,,0.9499770475858402,0.9482861499242637,0.9468337070754796,0.949660788638234,0.9440815387791203,0.9499317731694373,4.10599166233061,0.9871971000029589,468870939
blind_f3d5bc32fcbe,9,COMPLETED,,0.9499939313456474,0.9269378384578724,0.9448161849820685,0.9496119816733545,0.7737449878940443,0.9499666664531327,3.362611793005683,0.9706394000022556,2342814233
blind_f3d5bc32fcbe,10,COMPLETED,,0.9499981494069841,0.9483144159372309,0.9468820196051511,0.9497099345899089,0.9436311390359517,0.9499415297635265,3.2036472221026844,0.974014300001727,820536416
blind_f3d5bc32fcbe,11,COMPLETED,,0.9499989041436366,0.9158184992193342,0.7803374711420906,0.9494695048765964,0.7746905443733283,0.9499145612962268,4.856216918843575,0.9497312000021338,3806673128
blind_f3d5bc32fcbe,12,COMPLETED,,0.949997798233784,0.9178073714783651,0.7894383805001484,0.9495682291253105,0.7762899853247637,0.9499418520933642,3.2211663616501585,0.9532345999978133,3866581678
blind_f3d5bc32fcbe,13,COMPLETED,,0.9499857444304917,0.9277217415464757,0.9415274183368358,0.9494029431235314,0.7880572929986892,0.9499173284971708,2.757710549726738,0.9410177000027034,4129323698
blind_f3d5bc32fcbe,14,COMPLETED,,0.9499971698329304,0.9478401060929226,0.9463664997216743,0.9495214841501856,0.9422285787653845,0.9499290307708367,3.426962985462957,1.002084499996272,3309701991
blind_f3d5bc32fcbe,15,COMPLETED,,0.9499552872947397,0.8838080330189574,0.7759550624864903,0.9494996495988542,0.7731316033248086,0.9499349078411543,3.7119292548236817,0.9287230999980238,2039403142
blind_f3d5bc32fcbe,16,COMPLETED,,0.9499965674243025,0.9481692355840937,0.9467876300198911,0.949604124863476,0.9433786983031568,0.9499380169252591,3.1430842919983046,0.9780206000068574,3673396048
blind_f3d5bc32fcbe,17,COMPLETED,,0.9499908669895745,0.9385650867272651,0.9460349297357118,0.9496755163740529,0.7939595129733755,0.9499626459265404,2.960586578650087,0.9685227000009036,4235771120
blind_f3d5bc32fcbe,18,COMPLETED,,0.9499973840471272,0.947565028169704,0.9452949544159804,0.9496027550121222,0.9417516082956678,0.9499517605077148,2.390862994222627,0.9701598999963608,1519432565
blind_f3d5bc32fcbe,19,COMPLETED,,0.9499662480826105,0.9482176894258243,0.9466709178122876,0.9496880927959471,0.9434749315476676,0.949950570282473,2.429505494342902,0.9622422000029474,3406894680
blind_f3d5bc32fcbe,20,COMPLETED,,0.949996305959504,0.8946329945566767,0.7765217017092381,0.949471140540053,0.7722792453957894,0.9498963777375302,2.4895139979913314,0.921207700004743,3645861348
blind_f3d5bc32fcbe,21,COMPLETED,,0.9499830967177308,0.8944584219317592,0.7763962661488663,0.9495156812073775,0.7734224134794716,0.9499257442577793,5.458500933478532,0.9606607000023359,3342607247
blind_f3d5bc32fcbe,22,COMPLETED,,0.9499942847111233,0.9280612484085679,0.943675115103643,0.9496866346877747,0.7846200907175928,0.9499569794755321,2.289971978258016,0.9546268000049167,2137611481
blind_f3d5bc32fcbe,23,COMPLETED,,0.9499636790063813,0.9267464672507634,0.9404720026881745,0.949444095859197,0.7792751798154434,0.9498989473545882,2.7192096463575712,0.9466949999987264,1449158970
blind_f3d5bc32fcbe,24,COMPLETED,,0.949998988629844,0.9379265529367733,0.9464068949388896,0.9496510719158403,0.7795785303827125,0.9499461830739164,3.1884552103032022,0.9768920999995316,1861925244
blind_f3d5bc32fcbe,25,COMPLETED,,0.9499834048009629,0.9371051907946203,0.9453347517407218,0.9496320757385286,0.7734951271009932,0.9499599884452425,3.7874107876368153,0.9680594000019482,3260306381
blind_f3d5bc32fcbe,26,COMPLETED,,0.9499997158867478,0.9480222549690321,0.9463556953671041,0.9496353333889033,0.9432357390082334,0.9499408853554091,2.7608495373029713,0.9933212999967509,1837523665
blind_f3d5bc32fcbe,27,COMPLETED,,0.9499640922053713,0.91657826842766,0.7846052340282098,0.9495143558896256,0.7782957800024438,0.9499310021777698,3.1717083031814806,0.9523630000039702,1909392968
blind_f3d5bc32fcbe,28,COMPLETED,,0.9499982009606376,0.9275670104395499,0.9453720533550505,0.9497014921224807,0.775200946965752,0.9499626045345632,3.2757066124111898,0.9622125000023516,2012571096
blind_f3d5bc32fcbe,29,COMPLETED,,0.9499599575661369,0.947972852840897,0.9462210113705314,0.9495776673493,0.9433758110899642,0.9499107525054802,2.948153249414925,0.9988192999953753,2277560057
blind_400326ec8d2e,0,COMPLETED,,0.9499898900256702,0.9475247861403786,0.9454626335588454,0.9495693554172251,0.941485580474937,0.9499473162936318,2.504628444421121,0.9864908999952604,326958291
blind_400326ec8d2e,1,COMPLETED,,0.9499918918360735,0.947482156885106,0.9452676677095341,0.9495763020336672,0.9415788241063984,0.9499192179136531,3.5309054444907186,0.9785878000038792,1364076998
blind_400326ec8d2e,2,COMPLETED,,0.9499424401548436,0.925650920822394,0.9419886394395336,0.9493743937261836,0.7747173383267169,0.9499019395790722,3.345792082334766,0.9455973000003723,4128949777
blind_400326ec8d2e,3,COMPLETED,,0.9499838057459322,0.9471362639781354,0.9448426576845668,0.9495788880627185,0.9390046934554188,0.9499284088322497,2.6049417834136217,0.9879394000017783,3215197858
blind_400326ec8d2e,4,COMPLETED,,0.9499620353889672,0.937647735276306,0.9442933607179644,0.9494917438968448,0.7888441737927079,0.9499175318350593,3.774086165346088,0.9591271999961464,1523769192
blind_400326ec8d2e,5,COMPLETED,,0.949971754924901,0.932426137816008,0.938725183514,0.9491293651324735,0.7930991317471074,0.9498775785303217,2.9944969689761507,0.9512386999995215,1337933989
blind_400326ec8d2e,6,COMPLETED,,0.9499211164415446,0.9346098335369907,0.9426623712920275,0.949280936626746,0.7871686291738607,0.9499091011497214,2.6934618113995272,0.9801048999943305,1284767783
blind_400326ec8d2e,7,COMPLETED,,0.9499990120820981,0.9471008716299167,0.9445335297585222,0.9494508984555402,0.9400816441708244,0.9499141299918162,1.843659121396442,1.0092332000058377,1494254376
blind_400326ec8d2e,8,COMPLETED,,0.9499953766864011,0.9276120530049525,0.943493595792662,0.9495600185159944,0.7801467964802428,0.9499440857172006,3.8152632094052166,0.9513626999978442,3358618469
blind_400326ec8d2e,9,COMPLETED,,0.9497677402205628,0.8116475148448116,0.7752137246620563,0.9419142471079759,0.7701936831577294,0.9492232085425814,4.4719629771789835,1.01285949999874,3722536937
blind_400326ec8d2e,10,COMPLETED,,0.9499955871040001,0.9475835975415631,0.9453871321774076,0.9495818881889823,0.9413634897583791,0.9499341850194348,2.3428206106035208,0.9705643000052078,2136834068
