blind_id,replicate_index,status,failure_cause,spin_map,spin_mean,ci68_lower,ci68_upper,ci95_lower,ci95_upper,chi2_per_dof,runtime_s,noise_seed
blind_9aee2b771a21,80,COMPLETED,,0.5988,0.59790164882365,0.5769222085531482,0.5947822154985208,0.5633949716812956,0.5983279521714993,1.689052689212606,0.0009954000124707818,2532313470
blind_9aee2b771a21,81,COMPLETED,,0.5988,0.598654536714559,0.5774507549697375,0.5950483917008251,0.5739571065010657,0.5985420401694969,1.1864647283055447,0.000989000080153346,1213099380
blind_9aee2b771a21,82,COMPLETED,,0.5988,0.6102490754682456,0.5812215828720066,0.6150564100875459,0.5749909369454639,0.6223931504537554,1.0680426340212346,0.0009941000025719404,2261519416
blind_9aee2b771a21,83,COMPLETED,,0.5988,0.5983670396559787,0.577266494193379,0.594932725810318,0.5707903927748766,0.598439992381328,1.0986581950852599,0.0009906000923365355,3356698907
blind_9aee2b771a21,84,COMPLETED,,0.62375,0.6114465748472788,0.5819409806152607,0.6158782923364056,0.5751054643546408,0.6225218584718136,1.0898938620621503,0.0009730999590829015,468303336
blind_9aee2b771a21,85,COMPLETED,,0.5988,0.5996534175757376,0.5778426475019998,0.5957059044823233,0.5742962656014944,0.6089752390085612,0.9365645460158617,0.001059599919244647,1630256765
blind_9aee2b771a21,86,COMPLETED,,0.5988,0.5960914267488581,0.5752340040329107,0.5943629220592146,0.5545244806040832,0.598160574902672,0.6360885270503533,0.0010333000682294369,3548496522
blind_9aee2b771a21,87,COMPLETED,,0.5988,0.6076229897483992,0.5800154597515882,0.6124783231777294,0.574796012201752,0.6219898062224128,0.8400719094562611,0.0009979000315070152,525115635
blind_9aee2b771a21,88,COMPLETED,,0.5988,0.5995679583543405,0.5778206168840985,0.5956357802552693,0.5742837829795278,0.6078471981959604,0.717782696677392,0.0009800000116229057,3042753720
blind_9aee2b771a21,89,COMPLETED,,0.5988,0.6011013988802263,0.5781887543008453,0.5970149563496847,0.5744511994823257,0.6172204062057508,0.8163344143255974,0.0010619000531733036,2941471345
blind_9aee2b771a21,90,COMPLETED,,0.5988,0.6010331317879448,0.5781747017921199,0.5969460365342956,0.5744480397477174,0.6170315439930537,0.8278711758701063,0.0009817000245675445,2934741754
blind_9aee2b771a21,91,COMPLETED,,0.5988,0.5964863468245373,0.5756369328559083,0.594448324776267,0.5554339343205903,0.5981829393486912,0.5916266106029567,0.0009820000268518925,1858730925
blind_9aee2b771a21,92,COMPLETED,,0.5988,0.6094047952039331,0.5807865296327367,0.6143655496257101,0.5749218994175763,0.6222849622954468,0.8850478361988819,0.001129699987359345,2017887597
blind_9aee2b771a21,93,COMPLETED,,0.5988,0.5971618500217248,0.5762918954827465,0.5945914488630041,0.5579036453160715,0.5982244484311434,0.48260756991190706,0.0010230999905616045,3965726642
blind_9aee2b771a21,94,COMPLETED,,0.62375,0.6217547560578518,0.6009477100853018,0.6194289476204783,0.5815520415749433,0.6230980168370207,0.7327453924605123,0.0009858999401330948,3917289282
blind_9aee2b771a21,95,COMPLETED,,0.5988,0.6021857283178779,0.5784277213755532,0.598159991203562,0.5745102854538162,0.6192285176275796,1.9392268928466392,0.0009822999127209187,4096916963
blind_9aee2b771a21,96,COMPLETED,,0.5988,0.6045970101040048,0.5790317367262786,0.6066400639535295,0.5746329080085099,0.6210770615888077,1.1816791920041794,0.0009723999537527561,3666748061
blind_9aee2b771a21,97,COMPLETED,,0.5988,0.6027131198601781,0.5785516288968862,0.5987590349154029,0.5745398644667394,0.6198179941130046,0.9575866700443226,0.001002000062726438,3033008620
blind_9aee2b771a21,98,COMPLETED,,0.5988,0.6104063547419538,0.5813088181315323,0.6151739093128267,0.5750050135947926,0.6224115254369648,0.8903044097568783,0.0009735999628901482,3425323712
blind_9aee2b771a21,99,COMPLETED,,0.5988,0.6082323453164173,0.5802591578432373,0.6132038465010822,0.5748355245313486,0.6221033001793691,1.5212904343804365,0.0011260999599471688,775120415
blind_45996eeadf25,0,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,185.4814754411804,0.0010306999320164323,1812433113
blind_45996eeadf25,1,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,182.05692042606407,0.0009518000297248363,2305890761
blind_45996eeadf25,2,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,194.2775749492053,0.0009501000167801976,2740311734
blind_45996eeadf25,3,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,198.30941203125658,0.000934499897994101,2331768062
blind_45996eeadf25,4,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,198.64688500871512,0.0009313999908044934,3362972492
blind_45996eeadf25,5,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,195.09627010705609,0.0009404000593349338,2697443866
blind_45996eeadf25,6,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,188.62371439001538,0.0011342000216245651,3977473271
blind_45996eeadf25,7,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,179.60441882754046,0.001014400040730834,700383151
blind_45996eeadf25,8,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,193.37999986838008,0.0009639000054448843,3217101192
blind_45996eeadf25,9,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,194.72484020132532,0.0009309999877586961,3838021862
blind_45996eeadf25,10,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,205.2393849352442,0.0009302000980824232,1670673952
blind_45996eeadf25,11,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,190.05473260913894,0.0009575999574735761,2454511510
blind_45996eeadf25,12,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,194.37745286454984,0.0009573999559506774,411316977
blind_45996eeadf25,13,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,193.93744569824713,0.0012222999939695,1295761326
blind_45996eeadf25,14,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,185.77000795560159,0.001026200014166534,1364175737
blind_45996eeadf25,15,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,198.74339957778,0.0009824000298976898,706375456
blind_45996eeadf25,16,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,193.43838396937704,0.0009757999796420336,4000633116
blind_45996eeadf25,17,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,194.61093130565547,0.0009432999650016427,2012696926
blind_45996eeadf25,18,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,185.47109045400003,0.0009334998903796077,1260151928
blind_45996eeadf25,19,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,192.5292925668766,0.0009331000037491322,2745247808
blind_45996eeadf25,20,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,201.86848632980838,0.001043400028720498,3438403266
blind_45996eeadf25,21,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,194.17865940606006,0.0009554000571370125,142029418
blind_45996eeadf25,22,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,186.23798320574497,0.0009348000166937709,4127202882
blind_45996eeadf25,23,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,192.5551269839992,0.0009332000045105815,907441012
blind_45996eeadf25,24,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,200.0487488129442,0.0009328000014647841,3121836109
blind_45996eeadf25,25,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,186.86500595665328,0.0009345000144094229,2041456349
blind_45996eeadf25,26,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,194.92196816469075,0.0009258999489247799,1432995875
blind_45996eeadf25,27,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,195.2073053264874,0.0011212000390514731,2176145510
blind_45996eeadf25,28,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,186.06246124262705,0.0009563000639900565,1295158631
blind_45996eeadf25,29,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,193.3211831585758,0.0010061999782919884,1164055218
blind_45996eeadf25,30,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,195.18300957058906,0.0009969000238925219,2278163871
blind_45996eeadf25,31,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,192.31949743178683,0.0009385000448673964,3420185828
blind_45996eeadf25,32,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,194.97873952698953,0.0009226000402122736,449540030
blind_45996eeadf25,33,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,186.78712078330096,0.00092889997176826,3259352653
blind_45996eeadf25,34,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,192.188141506302,0.0010562000097706914,2321879384
blind_45996eeadf25,35,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,189.39560564752657,0.0009486000053584576,318969588
blind_45996eeadf25,36,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,204.9144927347272,0.0009340000106021762,1155182350
blind_45996eeadf25,37,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,187.4585139322483,0.0009318999946117401,3923638697
blind_45996eeadf25,38,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,188.439210556976,0.0009314999915659428,3177037175
blind_45996eeadf25,39,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,190.87755817686704,0.0009370000334456563,3678905700
blind_45996eeadf25,40,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,196.3274827078162,0.0009347000159323215,1616868617
blind_45996eeadf25,41,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,193.75276139243556,0.0010729000205174088,197850691
blind_45996eeadf25,42,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,198.55481631148993,0.0009605000959709287,325497761
blind_45996eeadf25,43,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,187.98829250092035,0.0009677000343799591,2590471689
blind_45996eeadf25,44,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,200.03763419007313,0.0009312999900430441,1658109918
blind_45996eeadf25,45,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,189.82698876941382,0.0009305999847128987,3124643906
blind_45996eeadf25,46,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,190.0578688434041,0.0010903999209403992,2074589047
blind_45996eeadf25,47,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,195.69677401127873,0.000993399997241795,11614694
blind_45996eeadf25,48,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,194.76146891340352,0.0011454999912530184,3070421204
blind_45996eeadf25,49,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,187.3768642343717,0.0009748999727889895,2674862760
blind_45996eeadf25,50,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,185.32335521277443,0.0009337000083178282,390808906
blind_45996eeadf25,51,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,205.19460974742995,0.0009574999567121267,1798548673
blind_45996eeadf25,52,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,191.0399056991735,0.0009281999664381146,795620171
blind_45996eeadf25,53,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,194.76048595658895,0.0009423999581485987,3328584766
blind_45996eeadf25,54,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,193.1842794349552,0.0009387999307364225,3282803020
blind_45996eeadf25,55,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,193.69918940468634,0.0010756999254226685,2984311887
blind_45996eeadf25,56,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,190.61232747487134,0.0009846000466495752,1844599234
blind_45996eeadf25,57,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,198.71937057702328,0.0009494000114500523,3235241236
blind_45996eeadf25,58,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,192.69005084182228,0.0009721000678837299,1569717344
blind_45996eeadf25,59,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,189.26916899788264,0.0009424000745639205,4176188181
blind_45996eeadf25,60,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,202.49637426708875,0.000941899954341352,1123473278
blind_45996eeadf25,61,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,179.84936130214504,0.0009320999961346388,2810817983
blind_45996eeadf25,62,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,183.76646676200417,0.001339999958872795,3074382316
blind_45996eeadf25,63,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,192.33232433194954,0.0009658000199124217,3514093095
blind_45996eeadf25,64,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,190.92614565551665,0.0009396000532433391,640462948
blind_45996eeadf25,65,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,202.20952269776123,0.0009308999869972467,4043867729
blind_45996eeadf25,66,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,196.31658898247932,0.0009298999793827534,3004982028
blind_45996eeadf25,67,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,185.16827199421022,0.0009364999132230878,1072502460
blind_45996eeadf25,68,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,197.42598179634925,0.0009219999192282557,629867298
blind_45996eeadf25,69,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,195.39035077985372,0.0009608999826014042,2270359909
blind_45996eeadf25,70,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,195.3236633143088,0.0009485000045970082,1809403600
blind_45996eeadf25,71,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,188.92256170394782,0.0009266000706702471,3712215667
blind_45996eeadf25,72,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,190.43566864083604,0.0009289999725297093,4061155656
blind_45996eeadf25,73,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,191.06847452364985,0.0009639998897910118,3979105381
blind_45996eeadf25,74,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,197.39082422612591,0.0009295999770984054,2552371515
blind_45996eeadf25,75,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,188.428923411934,0.0009307999862357974,3579114863
blind_45996eeadf25,76,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,180.6906474441058,0.0010918999323621392,3836132709
blind_45996eeadf25,77,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,186.39645387703794,0.000979200005531311,443795713
blind_45996eeadf25,78,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,195.2035466674888,0.0010894999140873551,2196428665
blind_45996eeadf25,79,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,194.94810039288868,0.0009661999065428972,2868327555
blind_45996eeadf25,80,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,201.41986042448326,0.0009685999248176813,14773434
blind_45996eeadf25,81,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,197.0760806132451,0.000964400009252131,2107436360
blind_45996eeadf25,82,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,188.5992586191631,0.0009495000122115016,1392970173
blind_45996eeadf25,83,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,191.82555753592192,0.0010566000128164887,2551420687
blind_45996eeadf25,84,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,192.35930544693122,0.0009996999287977815,3256644689
blind_45996eeadf25,85,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,193.19516113644994,0.0009651000145822763,2885266060
blind_45996eeadf25,86,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,182.67107337163503,0.0009605999803170562,2220207151
blind_45996eeadf25,87,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,194.16425473609488,0.0009728000732138753,2596814922
blind_45996eeadf25,88,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,201.9421412509265,0.0009913999820128083,3807524578
blind_45996eeadf25,89,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,190.6604991956195,0.0009510000236332417,1596960064
blind_45996eeadf25,90,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,196.76042017367195,0.0010678000980988145,2540138909
blind_45996eeadf25,91,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,193.79154416380152,0.0009736999636515975,1389334734
blind_45996eeadf25,92,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,198.33959916037918,0.0009660000214353204,1142144937
blind_45996eeadf25,93,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,191.22442811532355,0.0010249000042676926,2212148037
blind_45996eeadf25,94,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,203.32976899339084,0.0009639000054448843,3741623511
blind_45996eeadf25,95,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,192.82181434579473,0.0009405999444425106,1743823957
blind_45996eeadf25,96,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,187.87267950353817,0.0009662999073043466,4168387402
blind_45996eeadf25,97,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,193.0178664087099,0.0010810999665409327,3372511030
blind_45996eeadf25,98,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,194.21645162109272,0.0009949000086635351,1705223755
blind_45996eeadf25,99,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,196.42268606587206,0.0009803000139072537,1055167900
blind_e887dfb07f19,0,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,197.59019738817528,0.0010492999572306871,3207397651
blind_e887dfb07f19,1,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,209.22864472651963,0.000999300042167306,389079888
blind_e887dfb07f19,2,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,200.50534547596658,0.0010219999821856618,2397976976
blind_e887dfb07f19,3,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,205.30652323464935,0.0010358999716117978,3641958283
blind_e887dfb07f19,4,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,199.42279815819538,0.0011266999645158648,3138961081
blind_e887dfb07f19,5,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,190.59754774951034,0.0010163000551983714,2644964357
blind_e887dfb07f19,6,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,200.08464016404523,0.000977999996393919,2911282323
blind_e887dfb07f19,7,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,204.19373460834657,0.0009859000565484166,1225111418
blind_e887dfb07f19,8,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,204.28061114517456,0.0009760999819263816,485572563
blind_e887dfb07f19,9,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,195.8302712988693,0.0010352000826969743,3721979526
blind_e887dfb07f19,10,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,212.16580486751883,0.0010002999333664775,1412815805
blind_e887dfb07f19,11,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,192.74363904789092,0.0011285999789834023,4257755975
blind_e887dfb07f19,12,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,206.98219552286952,0.0010170000605285168,3662717576
blind_e887dfb07f19,13,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,202.50954621707,0.0009785000002011657,3026616841
blind_e887dfb07f19,14,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,200.89877617663632,0.00098540005274117,3507749855
blind_e887dfb07f19,15,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,198.6608011018698,0.0009836000390350819,3888741895
blind_e887dfb07f19,16,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,195.2089896653203,0.0009808000177145004,1714304658
blind_e887dfb07f19,17,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,208.69422564565556,0.0009781999979168177,1810706389
blind_e887dfb07f19,18,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,208.89945675431528,0.0011187999043613672,3370684428
blind_e887dfb07f19,19,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,205.41337898413204,0.0009955998975783587,438183800
blind_e887dfb07f19,20,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,210.08509546657328,0.0009948000079020858,2912732092
blind_e887dfb07f19,21,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,187.05866104784056,0.0009753999765962362,3433908500
blind_e887dfb07f19,22,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,203.28711418575745,0.0009852000512182713,1932420007
blind_e887dfb07f19,23,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,189.07604213144887,0.0010161000536754727,709620861
blind_e887dfb07f19,24,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,197.0406636113266,0.0010500000789761543,1089959587
blind_e887dfb07f19,25,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,208.31899529525617,0.0010196000803261995,347992708
blind_e887dfb07f19,26,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,201.98397347103864,0.0010137000354006886,232487402
blind_e887dfb07f19,27,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,199.9232670171598,0.0009772999910637736,1058480232
blind_e887dfb07f19,28,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,200.97842149410795,0.0009873999515548348,21010627
blind_e887dfb07f19,29,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,189.76134715841988,0.0009605000959709287,2896798162
blind_e887dfb07f19,30,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,200.0976436220857,0.0009827999165281653,3919877366
blind_e887dfb07f19,31,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,209.75850361228115,0.0009750999743118882,2976952898
blind_e887dfb07f19,32,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,198.36049450182745,0.0010848999954760075,694608149
blind_e887dfb07f19,33,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,197.56068335861983,0.001051700091920793,3752509421
blind_e887dfb07f19,34,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,205.8734386858094,0.0010390999959781766,1533813278
blind_e887dfb07f19,35,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,204.3836190901405,0.0009757000952959061,3861663156
blind_e887dfb07f19,36,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,203.95864691569636,0.0009842999279499054,2850145337
blind_e887dfb07f19,37,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,207.0366901323702,0.0009734999621286988,851044472
blind_e887dfb07f19,38,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,197.01829946215446,0.0011497000232338905,1623921968
blind_e887dfb07f19,39,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,204.05986747341066,0.0010133000323548913,3331247974
blind_e887dfb07f19,40,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,203.53423910067727,0.0010041000787168741,1186073347
blind_e887dfb07f19,41,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,204.31370340134126,0.0009851999348029494,901387604
blind_e887dfb07f19,42,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,196.17328564163319,0.0009852999355643988,2367637970
blind_e887dfb07f19,43,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,204.14460025057767,0.0009763999842107296,3820832301
blind_e887dfb07f19,44,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,196.75940232471214,0.0009928999934345484,1667189126
blind_e887dfb07f19,45,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,196.74929950389068,0.0011309999972581863,403625456
blind_e887dfb07f19,46,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,200.58627563198306,0.0010151000460609794,3825860558
blind_e887dfb07f19,47,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,202.52021911333222,0.0009817000245675445,995871360
blind_e887dfb07f19,48,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,199.14672730514255,0.0010955999605357647,2295446236
blind_e887dfb07f19,49,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,211.2679250809236,0.0010330999502912164,3086847326
blind_e887dfb07f19,50,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,201.66462005692736,0.0009793000062927604,3085939142
blind_e887dfb07f19,51,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,201.03878120311728,0.0011343000223860145,2007352716
blind_e887dfb07f19,52,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,189.53903693244018,0.0010796000715345144,909391670
blind_e887dfb07f19,53,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,206.20966103677802,0.0010503999656066298,1444789992
blind_e887dfb07f19,54,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,202.2709018063253,0.0010324000613763928,2743226059
blind_e887dfb07f19,55,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,197.2274449939231,0.0010276000248268247,406851741
blind_e887dfb07f19,56,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,189.74223492824171,0.0010012000566348433,573442161
blind_e887dfb07f19,57,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,195.9103199926955,0.0009714000625535846,3676927629
blind_e887dfb07f19,58,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,203.9065258844144,0.0011338000185787678,2217502090
blind_e887dfb07f19,59,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,200.3436147351632,0.0010496999602764845,2024346969
blind_e887dfb07f19,60,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,209.9995917555722,0.0010234001092612743,3843192635
blind_e887dfb07f19,61,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,197.09632865289362,0.0009957000147551298,3548654557
