group_id,replicate_index,status,failure_cause,epoch_count,spin_true,single_epoch_mean_spin,joint_spin_mean,single_epoch_mean_bias,joint_bias,single_epoch_mean_abs_bias,joint_abs_bias,single_epoch_mean_width_68,joint_width_68,single_epoch_mean_width_95,joint_width_95,single_epoch_coverage_68,joint_coverage_68,single_epoch_coverage_95,joint_coverage_95,joint_width_reduction_fraction,runtime_s,noise_seed
multi_1bde53b8af52,41,COMPLETED,,2,0.9,0.9199878906644664,0.923149167603642,0.01998789066446638,0.02314916760364194,0.01998789066446638,0.02314916760364194,0.022882884700916373,0.016966566048408294,0.03515382937067024,0.023703290802923327,0.5,0.0,1.0,1.0,0.2585477630917379,0.00024019996635615826,3716990470
multi_1bde53b8af52,42,COMPLETED,,2,0.9,0.9191470491760624,0.9231392425201783,0.01914704917606236,0.023139242520178294,0.01914704917606236,0.023139242520178294,0.024267404509848822,0.016973318241622848,0.03537877551768637,0.023712724014031905,0.5,0.0,1.0,1.0,0.30057133902662314,0.00024129997473210096,4230252479
multi_1bde53b8af52,43,COMPLETED,,2,0.9,0.9231392042457045,0.9231499999940841,0.023139204245704426,0.02314999999408407,0.023139204245704426,0.02314999999408407,0.01697334755935176,0.01696600000402282,0.023712764972623812,0.02370250000562002,0.0,0.0,1.0,1.0,0.0004328878144542747,0.0003996000159531832,2481769026
multi_1bde53b8af52,44,COMPLETED,,2,0.9,0.9229574655035984,0.9231497819627889,0.022957465503598395,0.02314978196278883,0.022957465503598395,0.02314978196278883,0.01709882648803024,0.016966148266599146,0.023888066417101006,0.023702707137160606,0.0,0.0,1.0,1.0,0.007759492823906533,0.00027600000612437725,568149017
multi_1bde53b8af52,45,COMPLETED,,2,0.9,0.9217845018433319,0.9231499794675853,0.021784501843331916,0.023149979467585236,0.021784501843331916,0.023149979467585236,0.018008653068557867,0.01696601396205355,0.03360170298428827,0.023702519505810038,0.5,0.0,1.0,1.0,0.05789656242113461,0.00024120009038597345,3792301323
multi_1bde53b8af52,46,COMPLETED,,2,0.9,0.9215072632284441,0.9231495296610979,0.021507263228444096,0.023149529661097845,0.021507263228444096,0.023149529661097845,0.01825212169310847,0.01696631983648267,0.03407297516647462,0.02370294683038021,0.5,0.0,1.0,1.0,0.07044670631969796,0.00024830002803355455,1735434099
multi_1bde53b8af52,47,COMPLETED,,2,0.9,0.922632325636481,0.9231475392921248,0.022632325636480988,0.023147539292124764,0.022632325636480988,0.023147539292124764,0.017331549009285574,0.016967673446399822,0.028524469498642235,0.02370483790305855,0.0,0.0,1.0,1.0,0.020994982196386514,0.0002397999633103609,3396818013
multi_1bde53b8af52,48,COMPLETED,,2,0.9,0.9162453844728518,0.9231499974798374,0.01624538447285173,0.02314999747983737,0.01624538447285173,0.02314999747983737,0.02535661694098501,0.016966001713710654,0.0355393162176042,0.0237025023941545,0.5,0.0,1.0,1.0,0.3309043649948522,0.00023889995645731688,3386689283
multi_1bde53b8af52,49,COMPLETED,,2,0.9,0.9185062891045432,0.9220510151596164,0.01850628910454316,0.022051015159616383,0.01850628910454316,0.022051015159616383,0.024000552164969935,0.01774774353071218,0.045299971282478924,0.03508665667824784,1.0,0.0,1.0,1.0,0.2605276991661908,0.0002519999397918582,2988409128
multi_1bde53b8af52,50,COMPLETED,,2,0.9,0.9224430554489166,0.9231328664022459,0.02244305544891656,0.023132866402245877,0.02244305544891656,0.023132866402245877,0.017463591771463727,0.01697765885280922,0.029014480293572065,0.02371878810318928,0.0,0.0,1.0,1.0,0.027825485445012732,0.00023870007134974003,2627858620
multi_1bde53b8af52,51,COMPLETED,,2,0.9,0.9231487440160502,0.9231499999997355,0.02314874401605016,0.023149999999735438,0.02314874401605016,0.023149999999735438,0.01696685493205402,0.016966000000179893,0.023703694390369567,0.023702500000251203,0.0,0.0,1.0,1.0,5.038835291226729e-05,0.00023819995112717152,4033550007
multi_1bde53b8af52,52,COMPLETED,,2,0.9,0.908809377788451,0.9061005940898628,0.008809377788450978,0.006100594089862743,0.008809377788450978,0.006100594089862743,0.028522826210019503,0.0314514332266469,0.04655981714942248,0.04701741144166338,1.0,1.0,1.0,1.0,-0.10267590578379049,0.0002394999610260129,3666394017
multi_1bde53b8af52,53,COMPLETED,,2,0.9,0.9227731668093822,0.9231493089895325,0.022773166809382128,0.02314930898953249,0.022773166809382128,0.02314930898953249,0.017229750910173813,0.016966469900132064,0.025843014335365233,0.02370315647812571,0.0,0.0,1.0,1.0,0.015280604543521759,0.00024399999529123306,3619663017
multi_1bde53b8af52,54,COMPLETED,,2,0.9,0.9155662680083384,0.9215010217482532,0.01556626800833838,0.02150102174825319,0.01556626800833838,0.02150102174825319,0.025837984402915348,0.01816665829393227,0.04252175840466249,0.03979440787594579,0.5,0.0,1.0,1.0,0.2969011045659393,0.00024049996864050627,3000146806
multi_1bde53b8af52,55,COMPLETED,,2,0.9,0.9231313184997534,0.9231499903131308,0.023131318499753417,0.023149990313130808,0.023131318499753417,0.023149990313130808,0.016978715946973644,0.01696600658707359,0.023720264925919055,0.023702509202529143,0.0,0.0,1.0,1.0,0.0007485465885492815,0.00023830006830394268,556245290
multi_1bde53b8af52,56,COMPLETED,,2,0.9,0.9230467384312382,0.9231499999963112,0.023046738431238167,0.023149999996311177,0.023046738431238167,0.023149999996311177,0.017036803950568613,0.016966000002508475,0.02380141728388263,0.02370250000350438,0.0,0.0,1.0,1.0,0.004155940765977695,0.0002500999253243208,582757046
multi_1bde53b8af52,57,COMPLETED,,2,0.9,0.9133241252913922,0.9231242040936862,0.013324125291392153,0.023124204093686207,0.013324125291392153,0.023124204093686207,0.021513320510736733,0.01698355937099827,0.0349417422530407,0.023727031474188753,0.5,0.0,1.0,1.0,0.21055611278034836,0.00023929995950311422,2217693468
multi_1bde53b8af52,58,COMPLETED,,2,0.9,0.9214580248313776,0.9231486161374289,0.021458024831377598,0.023148616137428912,0.021458024831377598,0.023148616137428912,0.018296061064662195,0.016966941078745634,0.0341392966235643,0.02370381474236516,0.5,0.0,1.0,1.0,0.07264514373991027,0.00024279998615384102,3670954276
multi_1bde53b8af52,59,COMPLETED,,2,0.9,0.9108833552269157,0.9119304825463019,0.010883355226915636,0.011930482546301913,0.010883355226915636,0.011930482546301913,0.01867080006072036,0.03376861510472573,0.042318810578804766,0.0473794711101132,0.0,1.0,1.0,1.0,-0.808632463253043,0.00024070008657872677,361728747
multi_1bde53b8af52,60,COMPLETED,,2,0.9,0.9231424053448538,0.9231499978515618,0.023142405344853734,0.0231499978515618,0.023142405344853734,0.0231499978515618,0.01697116642757618,0.016966001460938074,0.02370971780323139,0.023702502041016427,0.0,0.0,1.0,1.0,0.0003043377519245105,0.00023980007972568274,2672173917
multi_1bde53b8af52,61,COMPLETED,,2,0.9,0.9231488638219547,0.9231499999996878,0.023148863821954746,0.02314999999968781,0.023148863821954746,0.02314999999968781,0.016966773778492983,0.0169660000002122,0.023703581014070996,0.0237025000002965,0.0,0.0,1.0,1.0,4.5605504669588015e-05,0.00023990008048713207,3700994844
multi_1bde53b8af52,62,COMPLETED,,2,0.9,0.9214570097691073,0.9231310633495861,0.02145700976910725,0.023131063349586034,0.02145700976910725,0.023131063349586034,0.018284101476353898,0.016978886703082674,0.03411587834813318,0.023720503482247857,0.5,0.0,1.0,1.0,0.07138522912702083,0.00023819995112717152,4225166021
multi_1bde53b8af52,63,COMPLETED,,2,0.9,0.9231170803644237,0.9231499911222486,0.02311708036442367,0.02314999112224858,0.02311708036442367,0.02314999112224858,0.016988438560486874,0.016966006036873038,0.023733847988915424,0.023702508433866676,0.0,0.0,1.0,1.0,0.001320458235991806,0.00024070008657872677,2112102862
multi_1bde53b8af52,64,COMPLETED,,2,0.9,0.9221525226341347,0.9231475603343333,0.022152522634134753,0.023147560334333295,0.022152522634134753,0.023147560334333295,0.01770150107620222,0.01696765913488718,0.032519257937002,0.02370481790903356,0.0,0.0,1.0,1.0,0.04145648090271914,0.0002375999465584755,1391244213
multi_1bde53b8af52,65,COMPLETED,,2,0.9,0.9205648384533517,0.9231494569787987,0.020564838453351664,0.023149456978798666,0.020564838453351664,0.023149456978798666,0.021280420073036876,0.01696636926245365,0.03490328630919465,0.023703015881369027,0.5,0.0,1.0,1.0,0.2027239497987775,0.000238100066781044,755839739
multi_1bde53b8af52,66,COMPLETED,,2,0.9,0.9224717754347479,0.9231499578774701,0.022471775434747876,0.023149957877470095,0.022471775434747876,0.023149957877470095,0.017453683432696487,0.016966028643368603,0.03073222669816439,0.023702540016470985,0.0,0.0,1.0,1.0,0.027939935498907165,0.0002397999633103609,4162674539
multi_1bde53b8af52,67,COMPLETED,,2,0.9,0.9231426225234911,0.9231499999979221,0.023142622523491085,0.02314999999792211,0.023142622523491085,0.02314999999792211,0.01697101979204446,0.016966000001412906,0.023709512944767974,0.023702500001973825,0.0,0.0,1.0,1.0,0.000295786033665979,0.00024369999300688505,3832926941
multi_1bde53b8af52,68,COMPLETED,,2,0.9,0.92260037583841,0.9231375358845567,0.022600375838410014,0.023137535884556693,0.022600375838410014,0.023137535884556693,0.01734829455138931,0.016974479834719447,0.024236587976205592,0.023714346827916954,0.0,0.0,1.0,1.0,0.02154763487341904,0.00025210005696862936,390803051
multi_1bde53b8af52,69,COMPLETED,,2,0.9,0.9115949755333144,0.923015126787068,0.0115949755333144,0.023015126787067963,0.0115949755333144,0.023015126787067963,0.01764939064229759,0.01705821226029758,0.03226529328242472,0.023831325951886306,0.0,0.0,1.0,1.0,0.03349568231456257,0.00024850002955645323,4264087491
multi_1bde53b8af52,70,COMPLETED,,2,0.9,0.9198953490390478,0.9227714373131791,0.019895349039047827,0.0227714373131791,0.019895349039047827,0.0227714373131791,0.02166269965457257,0.017227388638472507,0.042142092924418006,0.024067675303748204,0.5,0.0,1.0,1.0,0.20474414947464115,0.00024209998082369566,2539503291
multi_1bde53b8af52,71,COMPLETED,,2,0.9,0.923015603383718,0.9231497648709779,0.023015603383717942,0.023149764870977863,0.023015603383717942,0.023149764870977863,0.01705822423326564,0.01696615988924166,0.023831342678826972,0.02370272337467605,0.0,0.0,1.0,1.0,0.005397064944453134,0.00023820006754249334,2274614005
multi_1bde53b8af52,72,COMPLETED,,2,0.9,0.923133213320536,0.9231499999702046,0.023133213320535972,0.023149999970204616,0.023133213320535972,0.023149999970204616,0.016977698907397365,0.01696600002026072,0.02371884406180519,0.02370250002830554,0.0,0.0,1.0,1.0,0.0006890737785171241,0.00024079997092485428,3145019862
multi_1bde53b8af52,73,COMPLETED,,2,0.9,0.9228501261006942,0.9231466935507028,0.022850126100694146,0.023146693550702757,0.022850126100694146,0.023146693550702757,0.01717266030046849,0.016968248683524423,0.023991216596242704,0.02370564154315924,0.0,0.0,1.0,1.0,0.011903316863403512,0.0002392000751569867,2906572
multi_1bde53b8af52,74,COMPLETED,,2,0.9,0.9226399996764887,0.9231464937823871,0.02263999967648872,0.02314649378238709,0.02263999967648872,0.02314649378238709,0.017325146989167317,0.016968384563078698,0.028150938712770746,0.023705831374889463,0.0,0.0,1.0,1.0,0.02059217311758954,0.00023749994579702616,1084944047
multi_1bde53b8af52,75,COMPLETED,,2,0.9,0.9222002642613395,0.9231488447477305,0.022200264261339475,0.02314884474773049,0.022200264261339475,0.02314884474773049,0.01766422094146536,0.016966785607918977,0.03234335189339049,0.023703597540474908,0.0,0.0,1.0,1.0,0.03948293762048727,0.00023600005079060793,1338389352
multi_1bde53b8af52,76,COMPLETED,,2,0.9,0.9112887963330008,0.9226691490785665,0.011288796333000728,0.02266914907856643,0.011835294716571187,0.02266914907856643,0.017423553527655677,0.017299404186097656,0.030277561435049394,0.024168285259989264,0.0,0.0,1.0,1.0,0.007125374359539527,0.0002481000265106559,681823538
multi_1bde53b8af52,77,COMPLETED,,2,0.9,0.9225982348820931,0.9231407194640274,0.02259823488209317,0.023140719464027404,0.02259823488209317,0.023140719464027404,0.017352104035536275,0.016972313112720627,0.02733962981822241,0.02371131978983032,0.0,0.0,1.0,1.0,0.021887312457201435,0.0002437999937683344,3138721582
multi_1bde53b8af52,78,COMPLETED,,2,0.9,0.9184389736744942,0.9231231500489214,0.018438973674494263,0.023123150048921404,0.018438973674494263,0.023123150048921404,0.024939611866075795,0.016984277636217793,0.0354929888286597,0.02372803493295128,0.5,0.0,1.0,1.0,0.3189838828518128,0.00023950007744133472,2063691073
multi_1bde53b8af52,79,COMPLETED,,2,0.9,0.9123661537000975,0.9229905909875701,0.01236615370009747,0.02299059098757006,0.01236615370009747,0.02299059098757006,0.01831650740253349,0.01707509515252137,0.03416863013948185,0.023854912345434354,0.0,0.0,1.0,1.0,0.06777559841132219,0.00023879995569586754,3452676539
multi_1bde53b8af52,80,COMPLETED,,2,0.9,0.9230963614568981,0.9231499968512278,0.023096361456898085,0.02314999685122776,0.023096361456898085,0.02314999685122776,0.01700262958100135,0.01696600214116528,0.023753673679340115,0.023702502991333918,0.0,0.0,1.0,1.0,0.0021542220667439826,0.0002375999465584755,2576065889
multi_1bde53b8af52,81,COMPLETED,,2,0.9,0.9110199896206164,0.9224681131021986,0.011019989620616288,0.02246811310219854,0.01210947781634647,0.02246811310219854,0.017221648545714008,0.017442711685798473,0.025538484603036538,0.026435932327896094,0.0,0.0,1.0,1.0,-0.012836351845043392,0.00023830006830394268,1624688726
multi_1bde53b8af52,82,COMPLETED,,2,0.9,0.9231482495671821,0.9231499999914144,0.02314824956718209,0.023149999991414427,0.02314824956718209,0.023149999991414427,0.016967274919477415,0.016966000005838255,0.023704281137505168,0.023702500008156324,0.0,0.0,1.0,1.0,7.513956396709709e-05,0.0002359999343752861,2171254876
multi_1bde53b8af52,83,COMPLETED,,2,0.9,0.9229939859146482,0.9231499692987944,0.022993985914648185,0.023149969298794426,0.022993985914648185,0.023149969298794426,0.017073412146642097,0.0169660208768454,0.023852561087220614,0.023702529166181097,0.0,0.0,1.0,1.0,0.006289971147789508,0.000251400051638484,176785297
multi_1bde53b8af52,84,COMPLETED,,2,0.9,0.9077315727578672,0.8996609616127255,0.007731572757867233,-0.0003390383872745595,0.00900610165097665,0.0003390383872745595,0.02316275693723774,0.018021244336223097,0.03542298842907676,0.0385851808699067,0.5,0.0,0.5,1.0,0.22197325711037708,0.0002402999671176076,2314662763
multi_1bde53b8af52,85,COMPLETED,,2,0.9,0.9214350507206482,0.9231499888065193,0.02143505072064822,0.023149988806519306,0.02143505072064822,0.023149988806519306,0.01831802208969896,0.01696600761157019,0.03417099390121986,0.023702510633811236,0.5,0.0,1.0,1.0,0.07380788556255036,0.00023680005688220263,2625235470
multi_1bde53b8af52,86,COMPLETED,,2,0.9,0.9209073056682253,0.9231320571465851,0.020907305668225296,0.02313205714658506,0.020907305668225296,0.02313205714658506,0.019724443696842897,0.016978209921116538,0.03469464914052228,0.023719557978030492,0.5,0.0,1.0,1.0,0.1392299736273892,0.00023740006145089865,1697255868
multi_1bde53b8af52,87,COMPLETED,,2,0.9,0.9231473631527414,0.9231499999999961,0.02314736315274135,0.023149999999996118,0.02314736315274135,0.023149999999996118,0.016967793931245367,0.01696600000000259,0.023705006227475123,0.023702500000003623,0.0,0.0,1.0,1.0,0.00010572566180655496,0.00023659993894398212,3106582028
multi_1bde53b8af52,88,COMPLETED,,2,0.9,0.9231484270051622,0.9231499999964218,0.02314842700516223,0.023149999996421755,0.02314842700516223,0.023149999996421755,0.01696707063838221,0.01696600000243309,0.02370399574479859,0.02370250000339924,0.0,0.0,1.0,1.0,6.310081285898494e-05,0.00025210005696862936,3252706855
multi_1bde53b8af52,89,COMPLETED,,2,0.9,0.9219752549180107,0.9231491585178826,0.021975254918010667,0.023149158517882573,0.021975254918010667,0.023149158517882573,0.017847268622710244,0.016966572227139043,0.03313754442245048,0.023703299434973735,0.0,0.0,1.0,1.0,0.04934628453177059,0.00023819995112717152,2878553452
multi_1bde53b8af52,90,COMPLETED,,2,0.9,0.9227428459587542,0.9231499992237802,0.0227428459587542,0.023149999223780138,0.0227428459587542,0.023149999223780138,0.017252205283103894,0.016966000527829483,0.026922897050353778,0.02370250073740887,0.0,0.0,1.0,1.0,0.01658945917799315,0.00024850002955645323,221656655
multi_1bde53b8af52,91,COMPLETED,,2,0.9,0.9141494952326551,0.923149999935569,0.014149495232655074,0.023149999935568988,0.014149495232655074,0.023149999935568988,0.023499941041668637,0.01696600004381299,0.03524920996929026,0.02370250006120933,0.5,0.0,1.0,1.0,0.2780407400286694,0.0002815999323502183,2119472705
multi_1bde53b8af52,92,COMPLETED,,2,0.9,0.9155028482882317,0.9231078053274829,0.015502848288231619,0.02310780532748291,0.015502848288231619,0.02310780532748291,0.025036940994631218,0.016994740983178325,0.03550067426707415,0.023742652844146117,0.5,0.0,1.0,1.0,0.32121336281366875,0.0002733999863266945,1004719050
multi_1bde53b8af52,93,COMPLETED,,2,0.9,0.9129959888342289,0.9219561047362116,0.012995988834228978,0.021956104736211568,0.012995988834228978,0.021956104736211568,0.02098472516075922,0.017818649340889614,0.0349870780175377,0.03620978723042301,0.5,0.0,1.0,1.0,0.1508752578656627,0.0002493000356480479,1320947764
multi_1bde53b8af52,94,COMPLETED,,2,0.9,0.9205093552549825,0.9231499996854343,0.02050935525498243,0.023149999685434297,0.02050935525498243,0.023149999685434297,0.021471494842112915,0.01696600021390471,0.03493226536357885,0.02370250029883736,0.5,0.0,1.0,1.0,0.20983609484754628,0.00024500000290572643,2087076031
multi_1bde53b8af52,95,COMPLETED,,2,0.9,0.9231497168314562,0.9231499999972107,0.023149716831456224,0.02314999999721068,0.023149716831456224,0.02314999999721068,0.016966202005646636,0.01696600000189663,0.02370278221377109,0.023702500002649618,0.0,0.0,1.0,1.0,1.1906244540615951e-05,0.0002562999725341797,418097309
multi_1bde53b8af52,96,COMPLETED,,2,0.9,0.923108865218564,0.9231499985812063,0.023108865218563868,0.023149998581206255,0.023108865218563868,0.023149998581206255,0.01699406324383651,0.016966000964779848,0.02374170600241865,0.02370250134785401,0.0,0.0,1.0,1.0,0.0016512989656455312,0.0002522999420762062,2727467172
multi_1bde53b8af52,97,COMPLETED,,2,0.9,0.9228359893532876,0.9231491565389215,0.02283598935328751,0.023149156538921467,0.02283598935328751,0.023149156538921467,0.017184459834351407,0.016966573572923638,0.0240077012391674,0.02370330131511389,0.0,0.0,1.0,1.0,0.012679261584482182,0.00026789994444698095,3780770814
multi_1bde53b8af52,98,COMPLETED,,2,0.9,0.9106446292334434,0.8994357895842421,0.010644629233443392,-0.0005642104157579375,0.012441281266138582,0.0005642104157579375,0.016988985044014193,0.017850128365172968,0.023734611458549215,0.036650531437137035,0.0,0.0,0.5,1.0,-0.05068833240642512,0.0002498000394552946,4052444182
multi_1bde53b8af52,99,COMPLETED,,2,0.9,0.9231399851421189,0.9231499991973655,0.023139985142118846,0.02314999919736549,0.023139985142118846,0.02314999919736549,0.01697281814220558,0.016966000545791338,0.023712025345728416,0.023702500762502576,0.0,0.0,1.0,1.0,0.0004016773382665706,0.00024239998310804367,231699999
multi_87445c59ca80,0,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0003318000817671418,1389124945
multi_87445c59ca80,1,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002637000288814306,2972069082
multi_87445c59ca80,2,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002506000455468893,4161708756
multi_87445c59ca80,3,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.000246299896389246,1046913043
multi_87445c59ca80,4,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024990004021674395,4293811560
multi_87445c59ca80,5,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002528000622987747,1580876326
multi_87445c59ca80,6,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024419999681413174,574015304
multi_87445c59ca80,7,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024069997016340494,4168407621
multi_87445c59ca80,8,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023820006754249334,362172180
multi_87445c59ca80,9,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023990008048713207,3734645506
multi_87445c59ca80,10,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002386999549344182,558133668
multi_87445c59ca80,11,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002386999549344182,3507939621
multi_87445c59ca80,12,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024860003031790257,1987820246
multi_87445c59ca80,13,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024100008886307478,1179017824
multi_87445c59ca80,14,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002383999526500702,1821748065
multi_87445c59ca80,15,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002492999192327261,1790809870
multi_87445c59ca80,16,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023850006982684135,2001990908
multi_87445c59ca80,17,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002383999526500702,596743315
multi_87445c59ca80,18,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002809999277815223,722791638
multi_87445c59ca80,19,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00041930004954338074,59845688
multi_87445c59ca80,20,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002663999330252409,4221225611
multi_87445c59ca80,21,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002473000204190612,3750482451
multi_87445c59ca80,22,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024239998310804367,1826636590
multi_87445c59ca80,23,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024369999300688505,3920961273
multi_87445c59ca80,24,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024010008201003075,389985810
multi_87445c59ca80,25,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00025019992608577013,2876984239
multi_87445c59ca80,26,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024119997397065163,1061413468
multi_87445c59ca80,27,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002471000188961625,3380274383
multi_87445c59ca80,28,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024279998615384102,942263951
multi_87445c59ca80,29,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024079997092485428,3554412853
multi_87445c59ca80,30,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002389999572187662,908482070
