group_id,replicate_index,status,failure_cause,epoch_count,spin_true,single_epoch_mean_spin,joint_spin_mean,single_epoch_mean_bias,joint_bias,single_epoch_mean_abs_bias,joint_abs_bias,single_epoch_mean_width_68,joint_width_68,single_epoch_mean_width_95,joint_width_95,single_epoch_coverage_68,joint_coverage_68,single_epoch_coverage_95,joint_coverage_95,joint_width_reduction_fraction,runtime_s,noise_seed
multi_050f0f9e11ae,26,COMPLETED,,2,0.9,0.86112138722123,0.8003503340357021,-0.03887861277877008,-0.09964966596429792,0.07587494208375817,0.09964966596429792,0.004956132106486544,0.17082332982024118,0.17742684573194467,0.1848633571691456,0.0,1.0,1.0,1.0,-33.46706547564966,3.6635741999998572,2416155113
multi_050f0f9e11ae,27,COMPLETED,,2,0.9,0.7785792381012746,0.8203783928415229,-0.12142076189872547,-0.0796216071584771,0.12142076189872547,0.0796216071584771,0.008333169521034467,0.18813179107682254,0.15679683780734177,0.19009836979025652,0.0,1.0,0.5,1.0,-21.576258721479622,3.6463083000053302,1918011594
multi_050f0f9e11ae,28,COMPLETED,,2,0.9,0.8493513181041047,0.7746649708107791,-0.05064868189589533,-0.1253350291892209,0.06428281611411324,0.1253350291892209,0.07842517099147944,0.00371735380183702,0.1790403561914392,0.1573298435936259,0.5,0.0,1.0,1.0,0.952599991114576,3.7316079000011086,4012692577
multi_050f0f9e11ae,29,COMPLETED,,2,0.9,0.8767414435747318,0.8473210709908358,-0.02325855642526825,-0.052678929009164266,0.05463863034526689,0.052678929009164266,0.09599370277813324,0.18272043407383187,0.17705350321152497,0.18472422234636698,0.5,1.0,1.0,1.0,-0.9034627145922998,3.4522276999996393,3894659873
multi_942f7091d1e9,0,COMPLETED,,2,0.9,0.9087786374989728,0.9140511193802068,0.00877863749897273,0.014051119380206756,0.019802403842871963,0.014051119380206756,0.02492631592412564,0.023175531785437076,0.054323998679031316,0.047020104474521984,0.5,0.0,1.0,1.0,0.07023838356289225,3.81277240000054,1118653477
multi_942f7091d1e9,1,COMPLETED,,2,0.9,0.8352062825910944,0.8371825082236715,-0.06479371740890566,-0.06281749177632856,0.06479371740890566,0.06281749177632856,0.02021360118690596,0.025997768473465577,0.07813180630815608,0.053704000691056186,0.0,0.0,0.0,0.0,-0.2861522414079538,3.8792352999953437,959806602
multi_942f7091d1e9,2,COMPLETED,,2,0.9,0.9152516864209301,0.9412760291866128,0.015251686420930166,0.04127602918661277,0.015251686420930166,0.04127602918661277,0.08058919500767675,0.013202761939400842,0.1027834676429808,0.025548988581092225,0.5,0.0,1.0,0.0,0.8361720583244047,3.514355200000864,1018245288
multi_942f7091d1e9,3,COMPLETED,,2,0.9,0.8396740825253125,0.8246299245958202,-0.06032591747468752,-0.07537007540417984,0.06032591747468752,0.07537007540417984,0.032180860804943257,0.018515661405425266,0.0958581789223556,0.040779551948961545,0.0,0.0,0.5,0.0,0.4246374726377393,3.903116900000896,2461878250
multi_942f7091d1e9,4,COMPLETED,,2,0.9,0.8895635312699885,0.9183706586701206,-0.010436468730011417,0.018370658670120554,0.010436468730011417,0.018370658670120554,0.0830392732817622,0.020132373818711913,0.10486879171310037,0.0421841318601599,1.0,0.0,1.0,1.0,0.7575559970232355,3.7479841000022134,3948200058
multi_942f7091d1e9,5,COMPLETED,,2,0.9,0.8194081744925135,0.8091075168558907,-0.08059182550748656,-0.09089248314410936,0.08059182550748656,0.09089248314410936,0.017207768521231237,0.01176481691427389,0.08423171754840536,0.023570193315936128,0.0,0.0,0.5,0.0,0.31630781180266,3.862732000001415,1038022143
multi_942f7091d1e9,6,COMPLETED,,2,0.9,0.8300073901936625,0.8266936082044929,-0.06999260980633748,-0.07330639179550713,0.06999260980633748,0.07330639179550713,0.02207576178131243,0.02074778388302234,0.045780750541113635,0.04335902507986156,0.0,0.0,0.0,0.0,0.06015547329443682,3.847607199997583,106439546
multi_942f7091d1e9,7,COMPLETED,,2,0.9,0.8570934833109745,0.8362722305657267,-0.042906516689025564,-0.06372776943427327,0.042906516689025564,0.06372776943427327,0.08906378965436529,0.06664469063480782,0.11281919507664173,0.11468465047718135,0.5,0.0,1.0,1.0,0.2517195720792983,3.7125083999999333,3161798430
multi_942f7091d1e9,8,COMPLETED,,2,0.9,0.8760846937494123,0.8442132645947508,-0.023915306250587687,-0.055786735405249255,0.03398434820350971,0.055786735405249255,0.030105103947043577,0.03946396256760332,0.06480590834683986,0.07449571910410813,0.5,0.0,0.5,0.0,-0.3108728219979726,3.853857900001458,2363424637
multi_942f7091d1e9,9,COMPLETED,,2,0.9,0.8639728964349771,0.8562237585730395,-0.03602710356502292,-0.04377624142696057,0.03602710356502292,0.04377624142696057,0.08974483314024756,0.10814055212437257,0.11328727030693675,0.13385572500214027,0.5,1.0,1.0,1.0,-0.20497802871143955,3.65898770000058,1172142987
multi_942f7091d1e9,10,COMPLETED,,2,0.9,0.8635664419578413,0.8235651473774227,-0.036433558042158753,-0.07643485262257732,0.036433558042158753,0.07643485262257732,0.06138107468652604,0.01999893740387737,0.09192738749017282,0.04802464066355239,0.5,0.0,0.5,0.0,0.674183980876643,3.8725758000000496,3828759863
multi_942f7091d1e9,11,COMPLETED,,2,0.9,0.899629845788892,0.9176717711898438,-0.00037015421110792035,0.017671771189843755,0.03068233204033083,0.017671771189843755,0.027198130755052008,0.025165008706892533,0.10258278684469829,0.049638978166950176,0.0,0.0,1.0,1.0,0.07475227126709161,3.8411913000018103,2773815635
multi_942f7091d1e9,12,COMPLETED,,2,0.9,0.8372918748313136,0.8297748917348047,-0.0627081251686864,-0.07022510826519535,0.0627081251686864,0.07022510826519535,0.018987516894279965,0.020144087887899564,0.03843705097721367,0.04240114561933972,0.0,0.0,0.5,0.0,-0.06091217719827391,3.8746992999949725,3013513540
multi_942f7091d1e9,13,COMPLETED,,2,0.9,0.8247707719830184,0.8112802199584835,-0.07522922801698168,-0.08871978004151648,0.07522922801698168,0.08871978004151648,0.014754244217247026,0.012575407443773834,0.031297059900286195,0.02451271528946597,0.0,0.0,0.0,0.0,0.14767525475322096,3.9020873999979813,2599117562
multi_942f7091d1e9,14,COMPLETED,,2,0.9,0.8693028048554368,0.9194348076498292,-0.030697195144563205,0.01943480764982919,0.030697195144563205,0.01943480764982919,0.08709750474742523,0.023692904388638247,0.1059395396993274,0.048166433645799644,0.5,0.0,1.0,1.0,0.7279726387415404,3.805367100001604,3473984955
multi_942f7091d1e9,15,COMPLETED,,2,0.9,0.8447716175426696,0.8320944831885203,-0.055228382457330416,-0.06790551681147972,0.055228382457330416,0.06790551681147972,0.07066867516901665,0.021448844395466793,0.09631291939370823,0.04308556364112803,0.5,0.0,0.5,0.0,0.6964872435464782,3.8788666000036756,10725522
multi_942f7091d1e9,16,COMPLETED,,2,0.9,0.8468380775449383,0.818500484826987,-0.05316192245506168,-0.08149951517301302,0.05316192245506168,0.08149951517301302,0.07714062064968508,0.016082779517389234,0.10017484076256511,0.03231678695399287,0.5,0.0,0.5,0.0,0.791513480421357,3.8154399000050034,1943183423
multi_942f7091d1e9,17,COMPLETED,,2,0.9,0.9019146202696824,0.9139611650200402,0.0019146202696823655,0.01396116502004019,0.03225779052644806,0.01396116502004019,0.0200020676486119,0.03310334852877317,0.09411288121215733,0.11855176538388934,0.0,1.0,0.5,1.0,-0.6549963288955516,3.731306900001073,3833636105
multi_942f7091d1e9,18,COMPLETED,,2,0.9,0.8804996894754973,0.8330447965205456,-0.019500310524502684,-0.06695520347945438,0.03432153482874506,0.06695520347945438,0.030876110240544985,0.024682097241911616,0.09518601066548105,0.08382120012101124,0.0,0.0,0.5,0.0,0.20060859189768332,3.8145052999971085,438527467
multi_942f7091d1e9,19,COMPLETED,,2,0.9,0.8796276688571198,0.8646753765376219,-0.02037233114288023,-0.03532462346237808,0.031354366891976404,0.03532462346237808,0.0783907818999301,0.08142590457693422,0.09992239377925471,0.11045550816090866,0.5,1.0,0.5,1.0,-0.03871785181169152,3.753393300001335,2184953961
multi_942f7091d1e9,20,COMPLETED,,2,0.9,0.8449151783838894,0.8673313933919173,-0.05508482161611061,-0.032668606608082684,0.05508482161611061,0.032668606608082684,0.033193903285801296,0.09639313583725284,0.11063631900614018,0.12053099725355987,0.0,1.0,1.0,1.0,-1.9039409739584632,3.758239599999797,3516872610
multi_942f7091d1e9,21,COMPLETED,,2,0.9,0.8676917572990354,0.8222652068754394,-0.03230824270096466,-0.07773479312456066,0.03230824270096466,0.07773479312456066,0.06856458247243225,0.018056903327527185,0.093444595080306,0.03462771641167117,0.5,0.0,0.5,0.0,0.7366438666087214,3.8011781999957748,3765271075
multi_942f7091d1e9,22,COMPLETED,,2,0.9,0.884316604922466,0.887162195257266,-0.015683395077534024,-0.012837804742733994,0.015683395077534024,0.012837804742733994,0.037902646663524775,0.039589109223367336,0.08166906684140113,0.07552950157122928,0.5,1.0,1.0,1.0,-0.04449458568985665,3.8363050000043586,807829151
multi_942f7091d1e9,23,COMPLETED,,2,0.9,0.8875266422790553,0.8382626711958607,-0.012473357720944711,-0.06173732880413929,0.033146128079411974,0.06173732880413929,0.02921408142332166,0.03522311774891318,0.09374281549155566,0.08127799264503821,0.0,0.0,0.5,0.0,-0.2056897233398718,3.798618599998008,2514155153
multi_942f7091d1e9,24,COMPLETED,,2,0.9,0.83778654870667,0.8660776196961287,-0.06221345129333,-0.03392238030387129,0.06221345129333,0.03392238030387129,0.02136976586666678,0.07153802549113397,0.13586530760960053,0.1062940404073307,0.0,1.0,1.0,1.0,-2.347627949575301,3.8100667000035173,832419828
multi_942f7091d1e9,25,COMPLETED,,2,0.9,0.8511239230627512,0.846007289168002,-0.04887607693724888,-0.05399271083199797,0.04887607693724888,0.05399271083199797,0.06323482014658299,0.03448067972698754,0.0923472067393426,0.0711485962703482,0.5,0.0,0.5,0.0,0.45472004748240336,3.8350655999965966,3720373714
multi_942f7091d1e9,26,COMPLETED,,2,0.9,0.8723447268433091,0.9228551946339716,-0.027655273156690918,0.022855194633971565,0.027655273156690918,0.022855194633971565,0.08856672960820472,0.02270885357330954,0.11264859865237975,0.04546811335405898,0.5,0.0,1.0,1.0,0.7435961147739408,3.755377600005886,2669096956
multi_942f7091d1e9,27,COMPLETED,,2,0.9,0.8668059943160573,0.9105738454773951,-0.03319400568394276,0.010573845477395039,0.03319400568394276,0.010573845477395039,0.0909197975514413,0.10202168191574723,0.11199957033763774,0.1371897099933821,0.5,1.0,1.0,1.0,-0.12210634716849889,3.6618155000032857,3178310816
multi_942f7091d1e9,28,COMPLETED,,2,0.9,0.8383315509975022,0.9080442542748912,-0.06166844900249774,0.008044254274891194,0.06166844900249774,0.008044254274891194,0.025705557330438056,0.03763362661793335,0.08519942332544822,0.1242438349754208,0.0,1.0,0.5,1.0,-0.464026869138185,3.8168179000058444,3987558763
multi_942f7091d1e9,29,COMPLETED,,2,0.9,0.8390840924300265,0.8245003085785262,-0.06091590756997356,-0.07549969142147384,0.06091590756997356,0.07549969142147384,0.02140995290767711,0.0189616365842169,0.10218322927886875,0.042916921001766584,0.0,0.0,0.5,0.0,0.11435411997484124,3.8878856000010273,1304115482
multi_5aca7ecb458f,0,COMPLETED,,2,0.9,0.9303680778669845,0.8991065367906208,0.030368077866984478,-0.0008934632093792194,0.030368077866984478,0.0008934632093792194,0.08694226641075414,0.15813476481616817,0.09609132067517512,0.16833250081917128,0.5,1.0,0.5,1.0,-0.8188479705494314,3.524471700002323,2590960064
multi_5aca7ecb458f,1,COMPLETED,,2,0.9,0.9355218953420983,0.9380937146593591,0.03552189534209821,0.03809371465935907,0.03552189534209821,0.03809371465935907,0.007336651858372456,0.002465790484510788,0.09772576937753796,0.16691090581688672,0.0,0.0,0.5,1.0,0.6639079334673796,4.294518999995489,1244681241
multi_5aca7ecb458f,2,COMPLETED,,2,0.9,0.9230911969006743,0.9484411197473085,0.02309119690067435,0.04844111974730847,0.02309119690067435,0.04844111974730847,0.08742590564642239,0.0025994477749539113,0.09608849822058702,0.004823109489664912,0.5,0.0,0.5,0.0,0.970266847615318,4.378390400001081,2877691367
multi_5aca7ecb458f,3,COMPLETED,,2,0.9,0.9175899340265614,0.8941509242504221,0.01758993402656145,-0.005849075749577937,0.02223878919032979,0.005849075749577937,0.09305181251254496,0.1577630200665764,0.10274457939933562,0.16539541734413898,0.5,1.0,0.5,1.0,-0.6954319943559106,4.28012330000638,2923467908
multi_5aca7ecb458f,4,COMPLETED,,2,0.9,0.9245965884671501,0.938853759453762,0.02459658846715007,0.038853759453762016,0.02459658846715007,0.038853759453762016,0.08283668620351625,0.0031975011466148784,0.0930928582629395,0.15766753037140646,0.5,0.0,0.5,1.0,0.9613999389261041,4.364160800003447,2454907665
multi_5aca7ecb458f,5,COMPLETED,,2,0.9,0.925882062594692,0.9296382873844131,0.02588206259469189,0.029638287384413098,0.02588206259469189,0.029638287384413098,0.08597612405478844,0.003525472103399485,0.09478868766230153,0.15780460483179282,0.5,0.0,0.5,1.0,0.9589947541581094,4.287096899999597,3209113542
multi_5aca7ecb458f,6,COMPLETED,,2,0.9,0.9332953460993019,0.9286991544854091,0.033295346099301903,0.02869915448540905,0.033295346099301903,0.02869915448540905,0.010536788028144228,0.004555874366670931,0.09443924228736178,0.16315060087129973,0.0,0.0,0.5,1.0,0.5676220918080549,4.243635500002711,2758765194
multi_5aca7ecb458f,7,COMPLETED,,2,0.9,0.8651966434674642,0.8252621874069356,-0.034803356532535856,-0.07473781259306445,0.06546750576925486,0.07473781259306445,0.016257449961355475,0.16645504267724698,0.15529086192345976,0.16998675528612672,0.0,1.0,1.0,1.0,-9.238693218980616,3.9046388999995543,2810071542
multi_5aca7ecb458f,8,COMPLETED,,2,0.9,0.9464995892027581,0.9388223067147046,0.04649958920275815,0.038822306714704546,0.04649958920275815,0.038822306714704546,0.005885283029716415,0.002535167619969858,0.012310902519619582,0.16097997945701992,0.0,0.0,0.0,1.0,0.5692360746001341,4.076212300002226,28511572
multi_5aca7ecb458f,9,COMPLETED,,2,0.9,0.8919064867912625,0.8439596768090601,-0.008093513208737468,-0.05604032319093988,0.05158850654000219,0.05604032319093988,0.09289722149139101,0.17008704050774826,0.09952041196462469,0.17284791950976852,0.5,1.0,0.5,1.0,-0.8309163371857207,4.004726799998025,276224983
multi_5aca7ecb458f,10,COMPLETED,,2,0.9,0.8780343067149294,0.7901726899716549,-0.02196569328507053,-0.10982731002834512,0.06827382213103012,0.10982731002834512,0.08837711440648999,0.008568985990939804,0.09531002622544321,0.1263899289882694,0.5,0.0,0.5,1.0,0.9030406678415998,4.605011100000411,198216709
multi_5aca7ecb458f,11,COMPLETED,,2,0.9,0.9097845964437001,0.9388679981209034,0.009784596443700055,0.03886799812090336,0.03474508315992447,0.03886799812090336,0.08994854029947669,0.0025512226545113537,0.09603762029563934,0.16119746223135945,0.5,0.0,0.5,1.0,0.9716368643002181,5.248622800005251,3485577577
multi_5aca7ecb458f,12,COMPLETED,,2,0.9,0.882422966943206,0.889175577727661,-0.017577033056793978,-0.01082442227233904,0.0630249820733601,0.01082442227233904,0.0910841434028637,0.16221016484406714,0.0968054127599573,0.17064370984164634,0.5,1.0,0.5,1.0,-0.780882585969044,4.811195300004329,1618120648
multi_5aca7ecb458f,13,COMPLETED,,2,0.9,0.8646783756883221,0.9086885371249067,-0.03532162431167801,0.008688537124906692,0.08004609816290326,0.008688537124906692,0.007261557403848429,0.16019770409511958,0.10206222903324991,0.16958961605483525,0.0,1.0,0.5,1.0,-21.06106695654835,4.16563870000391,1244814095
multi_5aca7ecb458f,14,COMPLETED,,2,0.9,0.8740630846371905,0.8193609756578563,-0.02593691536280951,-0.08063902434214376,0.032138511432973416,0.08063902434214376,0.16227859834980507,0.15690571096507844,0.16916312818171308,0.1722532187121204,1.0,1.0,1.0,1.0,0.03310903248711161,4.076423200000136,745265893
multi_5aca7ecb458f,15,COMPLETED,,2,0.9,0.939324564323691,0.9241980692418615,0.039324564323691025,0.02419806924186152,0.039324564323691025,0.02419806924186152,0.010366422923953733,0.023063873270256607,0.0950743656156885,0.1603247692266343,0.0,0.0,0.5,1.0,-1.2248632377290751,4.151379300004919,352816969
multi_5aca7ecb458f,16,COMPLETED,,2,0.9,0.9038385341177586,0.928621045302029,0.0038385341177585852,0.028621045302029025,0.04096484343830531,0.028621045302029025,0.0900016741431271,0.0036649350304521766,0.09543223277158536,0.16536179085485525,0.5,0.0,0.5,1.0,0.9592792571322181,4.255348399994546,2988181805
multi_5aca7ecb458f,17,COMPLETED,,2,0.9,0.882593055809092,0.9298548160107354,-0.01740694419090799,0.029854816010735363,0.060675515503601785,0.029854816010735363,0.09112538820253296,0.003181035935915566,0.09840350775733692,0.15884341929623935,0.5,0.0,0.5,1.0,0.9650916610764337,4.301143400000001,1878556294
multi_5aca7ecb458f,18,COMPLETED,,2,0.9,0.9362467566769606,0.938983145931209,0.036246756676960534,0.038983145931208996,0.036246756676960534,0.038983145931208996,0.007179726115517371,0.002831950248914694,0.09285375536560964,0.1589839866030357,0.0,0.0,0.5,1.0,0.605562913772704,4.207501400000183,3158102830
multi_5aca7ecb458f,19,COMPLETED,,2,0.9,0.942319712587604,0.9488122310089502,0.04231971258760403,0.04881223100895016,0.04231971258760403,0.04881223100895016,0.004548776933301302,0.0020532131855660607,0.08952008789628568,0.004669027870725095,0.0,0.0,0.5,0.0,0.54862302204036,4.263500499997463,517077933
multi_5aca7ecb458f,20,COMPLETED,,2,0.9,0.9052014777177387,0.9395023346476598,0.005201477717738712,0.03950233464765973,0.041488073864496156,0.03950233464765973,0.08854004571218593,0.002620408265269769,0.0938108882488341,0.1510507464744506,0.5,0.0,0.5,1.0,0.9704042589520697,3.7357350000020233,2893605910
multi_5aca7ecb458f,21,COMPLETED,,2,0.9,0.8836904221455011,0.9485548845641535,-0.016309577854498936,0.04855488456415347,0.061085456196750876,0.04855488456415347,0.0895375543199835,0.0022532914378481372,0.09720804386494863,0.005472581003103882,0.5,0.0,0.5,0.0,0.9748341189910608,3.7171858999936376,4281397156
multi_5aca7ecb458f,22,COMPLETED,,2,0.9,0.9220360101475595,0.9344949465529677,0.02203601014755946,0.0344949465529677,0.02203601014755946,0.0344949465529677,0.09461017758402351,0.003616244055001161,0.107245161848817,0.1537984462644274,0.5,0.0,0.5,1.0,0.9617774308499785,3.5377440999945975,20334119
multi_5aca7ecb458f,23,COMPLETED,,2,0.9,0.9152172923911238,0.9095440636688152,0.015217292391123793,0.009544063668815217,0.03083468182941196,0.009544063668815217,0.0897581707907214,0.15681423043013576,0.09558026097518474,0.16613480092171862,0.5,1.0,0.5,1.0,-0.7470747125157118,3.5162491999944905,3930352306
multi_5aca7ecb458f,24,COMPLETED,,2,0.9,0.9409218030866189,0.907101625256214,0.0409218030866188,0.007101625256213939,0.0409218030866188,0.007101625256213939,0.006825551333523638,0.15475221553154372,0.09427958610089177,0.16514477139020967,0.0,1.0,0.5,1.0,-21.672485777299705,3.4335379999974975,1868526885
multi_5aca7ecb458f,25,COMPLETED,,2,0.9,0.9086920883044691,0.9075305591169736,0.008692088304469159,0.007530559116973534,0.036090169476758194,0.007530559116973534,0.09199310612384182,0.164520359691689,0.09886070372354411,0.17053909222982278,0.5,1.0,0.5,1.0,-0.788398790124669,3.4843538000059198,1839483584
multi_5aca7ecb458f,26,COMPLETED,,2,0.9,0.8709333341480014,0.8377176932305759,-0.02906666585199852,-0.062282306769424145,0.07204346440101078,0.062282306769424145,0.009719795628145178,0.16463840667136065,0.09199574405320465,0.168634084166568,0.0,1.0,0.5,1.0,-15.938463828871523,3.7785675000050105,3234830717
multi_5aca7ecb458f,27,COMPLETED,,2,0.9,0.9454293519361636,0.9087504898270271,0.04542935193616365,0.008750489827027086,0.04542935193616365,0.008750489827027086,0.0076133483158445925,0.15965719686340674,0.01568670595978039,0.16931257511724251,0.0,1.0,0.0,1.0,-19.970693870807754,3.567064000002574,969087635
multi_5aca7ecb458f,28,COMPLETED,,2,0.9,0.9185809986626661,0.948148665162897,0.018580998662665993,0.04814866516289695,0.027608791633578156,0.04814866516289695,0.08526219637326665,0.00302076621577807,0.09297170903779439,0.006239248207423054,0.5,0.0,0.5,0.0,0.9645708608941581,3.5731577000042307,1109507049
multi_5aca7ecb458f,29,COMPLETED,,2,0.9,0.8568020099905618,0.8226158411922097,-0.04319799000943819,-0.07738415880779037,0.08937374576552509,0.07738415880779037,0.006226027645695242,0.16992016293208545,0.03722717666933417,0.17251602724342818,0.0,1.0,0.0,1.0,-26.291906268609406,3.885163899998588,2804180311
multi_1bde53b8af52,0,COMPLETED,,2,0.9,0.7857947843815716,0.7796448998373996,-0.11420521561842845,-0.12035510016260043,0.11420521561842845,0.12035510016260043,0.3805183830918606,0.32589234195108185,0.3890164070532799,0.4384370403681652,1.0,1.0,1.0,1.0,0.14355690439163749,3.4027970999959507,989573911
multi_1bde53b8af52,1,COMPLETED,,2,0.9,0.7385040806432477,0.7838544569609692,-0.16149591935675234,-0.1161455430390308,0.16149591935675234,0.1161455430390308,0.3860559479271197,0.4471719318287727,0.44859908386680913,0.44914920321891516,1.0,1.0,1.0,1.0,-0.15830861881498715,3.460712299995066,3474264119
multi_1bde53b8af52,2,COMPLETED,,2,0.9,0.7919854887683193,0.6737717750193787,-0.10801451123168071,-0.22622822498062134,0.10801451123168071,0.22622822498062134,0.3821170833190691,0.4478153078306961,0.38987320224080324,0.45035625614486796,1.0,1.0,1.0,1.0,-0.17193218356261974,3.5587842000022647,1148948716
multi_1bde53b8af52,3,COMPLETED,,2,0.9,0.7680598657445672,0.8409230389399517,-0.13194013425543277,-0.05907696106004834,0.13194013425543277,0.05907696106004834,0.3828982641647569,0.3227040435399714,0.43874022271873914,0.43506176609297986,1.0,1.0,1.0,1.0,0.15720682556786048,3.4100128000063705,3026387465
multi_1bde53b8af52,4,COMPLETED,,2,0.9,0.7211643621061887,0.7635718403953324,-0.1788356378938113,-0.1364281596046676,0.1788356378938113,0.1364281596046676,0.38514336878939304,0.4457835545205472,0.4453450124198508,0.4494450503692623,1.0,1.0,1.0,1.0,-0.15744834429257404,3.47680340000079,1807116234
multi_1bde53b8af52,5,COMPLETED,,2,0.9,0.7643355539981784,0.7807169714157774,-0.1356644460018216,-0.11928302858422257,0.1356644460018216,0.11928302858422257,0.31658159136270314,0.4494194164253258,0.38034743144860467,0.4503245876297196,1.0,1.0,1.0,1.0,-0.4196005980348749,3.4442451000068104,3247809355
multi_1bde53b8af52,6,COMPLETED,,2,0.9,0.8105971996392471,0.7510739129201421,-0.08940280036075282,-0.14892608707985788,0.08940280036075282,0.14892608707985788,0.321191326210502,0.325282002801203,0.37754090401554463,0.44967999043871243,1.0,1.0,1.0,1.0,-0.012735949749838715,3.427216899995983,3571712672
multi_1bde53b8af52,7,COMPLETED,,2,0.9,0.7392655838767647,0.7921325225862512,-0.16073441612323536,-0.1078674774137488,0.16073441612323536,0.1078674774137488,0.31869926538376997,0.3238823629322851,0.44035256265186185,0.4489529237252742,1.0,1.0,1.0,1.0,-0.016263286776873498,3.5930692000038107,463201957
multi_1bde53b8af52,8,COMPLETED,,2,0.9,0.7599757216313232,0.8199021854267255,-0.14002427836867687,-0.08009781457327447,0.14002427836867687,0.08009781457327447,0.37909365509553894,0.3256307225569107,0.38728959981138433,0.43671063975547886,1.0,1.0,1.0,1.0,0.14102829688656893,3.473548399997526,3241039886
multi_1bde53b8af52,9,COMPLETED,,2,0.9,0.8149481456753354,0.7922608560873917,-0.08505185432466472,-0.1077391439126083,0.0911045290719798,0.1077391439126083,0.232250592349758,0.3224430641686936,0.38785265026464555,0.4487960385491949,0.5,1.0,1.0,1.0,-0.3883411917551116,3.428703300000052,3114144957
multi_1bde53b8af52,10,COMPLETED,,2,0.9,0.7877145019913065,0.7673164392874212,-0.11228549800869353,-0.1326835607125788,0.11228549800869353,0.1326835607125788,0.31916637436909095,0.32318807237613423,0.44113438237939795,0.3256292754942276,1.0,1.0,1.0,1.0,-0.01260063192744898,3.490526800000225,3002556806
multi_1bde53b8af52,11,COMPLETED,,2,0.9,0.7344520565282866,0.852360575868274,-0.16554794347171337,-0.04763942413172606,0.16554794347171337,0.04763942413172606,0.37755864690559165,0.3233780289723621,0.9164400578114169,0.4512059628844643,1.0,1.0,1.0,1.0,0.1435025217334709,3.457733499999449,2252279846
multi_1bde53b8af52,12,COMPLETED,,2,0.9,0.7660720660811945,0.7210037835813748,-0.13392793391880553,-0.17899621641862518,0.13392793391880553,0.17899621641862518,0.3817939390201095,0.32415591907267327,0.38447200937555864,1.3862424848891257,1.0,1.0,1.0,1.0,0.1509663042199325,3.4097152999966056,1077047054
multi_1bde53b8af52,13,COMPLETED,,2,0.9,0.8058682154675594,0.6716025745146846,-0.0941317845324407,-0.2283974254853154,0.0941317845324407,0.2283974254853154,0.31964464614948906,0.44614287579527234,0.4475285054392016,0.44955474662108735,1.0,1.0,1.0,1.0,-0.3957464364556367,3.4754675999938627,3915585612
multi_1bde53b8af52,14,COMPLETED,,2,0.9,0.7927786538497288,0.9012359000626372,-0.10722134615027124,0.0012359000626371852,0.10722134615027124,0.0012359000626371852,0.37977363318377544,0.004679768080790514,0.4396185255709426,0.44226220601042476,1.0,0.0,1.0,1.0,0.9876774802885646,3.517893099997309,3252213292
multi_1bde53b8af52,15,COMPLETED,,2,0.9,0.7548758777049429,0.7022027461784902,-0.1451241222950571,-0.1977972538215098,0.1451241222950571,0.1977972538215098,0.31707443436586774,0.4444559755460521,0.3829850225097403,0.4486907025065491,1.0,1.0,1.0,1.0,-0.4017401826638618,3.4896603000015602,680998125
multi_1bde53b8af52,16,COMPLETED,,2,0.9,0.8240274911695149,0.7638535228162748,-0.07597250883048512,-0.1361464771837252,0.07597250883048512,0.1361464771837252,0.31717678427848545,0.4480278892821318,0.37585886539627517,0.4621629593025272,1.0,1.0,1.0,1.0,-0.41254944084670875,3.4921876000007614,1105570102
multi_1bde53b8af52,17,COMPLETED,,2,0.9,0.846686581343763,0.730632794538856,-0.05331341865623712,-0.16936720546114403,0.05331341865623712,0.16936720546114403,0.3198313583503881,0.3246095511233109,0.43451266072989847,0.45084382182810434,1.0,1.0,1.0,1.0,-0.014939725727857178,3.5348685000062687,1447469544
multi_1bde53b8af52,18,COMPLETED,,2,0.9,0.7608130979784439,0.8316390675892418,-0.13918690202155615,-0.06836093241075825,0.13918690202155615,0.06836093241075825,0.38266920732837095,0.32657772695048437,0.44591521712715243,0.44763351757118,1.0,1.0,1.0,1.0,0.1465795504412094,3.489551400001801,1030164917
multi_1bde53b8af52,19,COMPLETED,,2,0.9,0.7346823626096939,0.8608550164437564,-0.1653176373903062,-0.03914498355624363,0.1653176373903062,0.03914498355624363,0.3232783972622375,0.32500107455281857,0.4405333215506443,0.4333253884436913,1.0,1.0,1.0,1.0,-0.005328773296236156,3.509710599995742,3166147851
multi_1bde53b8af52,20,COMPLETED,,2,0.9,0.7241532348232091,0.7767460968784503,-0.17584676517679082,-0.12325390312154971,0.17584676517679082,0.12325390312154971,0.21981161479177358,0.3252784806040978,0.4343026300328833,0.44935360182893924,0.5,1.0,1.0,1.0,-0.4798057004960017,3.5900970000002417,1178815806
multi_1bde53b8af52,21,COMPLETED,,2,0.9,0.7923295639993869,0.6949058757899426,-0.1076704360006131,-0.20509412421005746,0.1076704360006131,0.20509412421005746,0.32191960828487226,0.4479073602780995,0.4294532543912895,0.45036790719233655,1.0,1.0,1.0,1.0,-0.3913640199317667,3.463167900001281,1892565315
multi_1bde53b8af52,22,COMPLETED,,2,0.9,0.772120683590209,0.7783025379547878,-0.12787931640979106,-0.12169746204521226,0.12787931640979106,0.12169746204521226,0.3796942642696183,0.3251996190566564,0.38826743931504726,0.44800010220498543,1.0,1.0,1.0,1.0,0.1435224346035041,3.4699091000002227,3129573119
